X;Result
-5,00100000;0,29690092
-5,00000000;0,29581309
-4,99900000;0,29472590
-4,99800000;0,29363935
-4,99700000;0,29255345
-4,99600000;0,29146817
-4,99500000;0,29038354
-4,99400000;0,28929953
-4,99300000;0,28821614
-4,99200000;0,28713338
-4,99100000;0,28605125
-4,99000000;0,28496973
-4,98900000;0,28388883
-4,98800000;0,28280854
-4,98700000;0,28172886
-4,98600000;0,28064979
-4,98500000;0,27957133
-4,98400000;0,27849347
-4,98300000;0,27741621
-4,98200000;0,27633954
-4,98100000;0,27526348
-4,98000000;0,27418800
-4,97900000;0,27311311
-4,97800000;0,27203882
-4,97700000;0,27096510
-4,97600000;0,26989197
-4,97500000;0,26881941
-4,97400000;0,26774744
-4,97300000;0,26667603
-4,97200000;0,26560520
-4,97100000;0,26453494
-4,97000000;0,26346524
-4,96900000;0,26239611
-4,96800000;0,26132753
-4,96700000;0,26025952
-4,96600000;0,25919206
-4,96500000;0,25812515
-4,96400000;0,25705880
-4,96300000;0,25599299
-4,96200000;0,25492773
-4,96100000;0,25386301
-4,96000000;0,25279883
-4,95900000;0,25173519
-4,95800000;0,25067209
-4,95700000;0,24960952
-4,95600000;0,24854748
-4,95500000;0,24748596
-4,95400000;0,24642498
-4,95300000;0,24536451
-4,95200000;0,24430457
-4,95100000;0,24324514
-4,95000000;0,24218623
-4,94900000;0,24112783
-4,94800000;0,24006994
-4,94700000;0,23901256
-4,94600000;0,23795568
-4,94500000;0,23689931
-4,94400000;0,23584344
-4,94300000;0,23478806
-4,94200000;0,23373318
-4,94100000;0,23267880
-4,94000000;0,23162490
-4,93900000;0,23057149
-4,93800000;0,22951857
-4,93700000;0,22846613
-4,93600000;0,22741418
-4,93500000;0,22636270
-4,93400000;0,22531169
-4,93300000;0,22426116
-4,93200000;0,22321110
-4,93100000;0,22216151
-4,93000000;0,22111239
-4,92900000;0,22006373
-4,92800000;0,21901553
-4,92700000;0,21796779
-4,92600000;0,21692051
-4,92500000;0,21587368
-4,92400000;0,21482730
-4,92300000;0,21378138
-4,92200000;0,21273590
-4,92100000;0,21169086
-4,92000000;0,21064627
-4,91900000;0,20960212
-4,91800000;0,20855840
-4,91700000;0,20751512
-4,91600000;0,20647227
-4,91500000;0,20542986
-4,91400000;0,20438787
-4,91300000;0,20334631
-4,91200000;0,20230517
-4,91100000;0,20126445
-4,91000000;0,20022415
-4,90900000;0,19918427
-4,90800000;0,19814480
-4,90700000;0,19710574
-4,90600000;0,19606710
-4,90500000;0,19502886
-4,90400000;0,19399102
-4,90300000;0,19295359
-4,90200000;0,19191656
-4,90100000;0,19087992
-4,90000000;0,18984368
-4,89900000;0,18880784
-4,89800000;0,18777239
-4,89700000;0,18673732
-4,89600000;0,18570264
-4,89500000;0,18466835
-4,89400000;0,18363444
-4,89300000;0,18260090
-4,89200000;0,18156775
-4,89100000;0,18053497
-4,89000000;0,17950256
-4,88900000;0,17847052
-4,88800000;0,17743885
-4,88700000;0,17640755
-4,88600000;0,17537661
-4,88500000;0,17434604
-4,88400000;0,17331582
-4,88300000;0,17228596
-4,88200000;0,17125645
-4,88100000;0,17022730
-4,88000000;0,16919850
-4,87900000;0,16817004
-4,87800000;0,16714193
-4,87700000;0,16611417
-4,87600000;0,16508674
-4,87500000;0,16405966
-4,87400000;0,16303291
-4,87300000;0,16200650
-4,87200000;0,16098042
-4,87100000;0,15995467
-4,87000000;0,15892924
-4,86900000;0,15790415
-4,86800000;0,15687937
-4,86700000;0,15585492
-4,86600000;0,15483079
-4,86500000;0,15380698
-4,86400000;0,15278348
-4,86300000;0,15176029
-4,86200000;0,15073741
-4,86100000;0,14971484
-4,86000000;0,14869258
-4,85900000;0,14767062
-4,85800000;0,14664897
-4,85700000;0,14562761
-4,85600000;0,14460655
-4,85500000;0,14358529
-4,85400000;0,14256484
-4,85300000;0,14154467
-4,85200000;0,14052480
-4,85100000;0,13950521
-4,85000000;0,13848590
-4,84900000;0,13746688
-4,84800000;0,13644814
-4,84700000;0,13542967
-4,84600000;0,13441148
-4,84500000;0,13339356
-4,84400000;0,13237592
-4,84300000;0,13135854
-4,84200000;0,13034143
-4,84100000;0,12932458
-4,84000000;0,12830800
-4,83900000;0,12729168
-4,83800000;0,12627562
-4,83700000;0,12525981
-4,83600000;0,12424425
-4,83500000;0,12322895
-4,83400000;0,12221390
-4,83300000;0,12119910
-4,83200000;0,12018454
-4,83100000;0,11917022
-4,83000000;0,11815615
-4,82900000;0,11714232
-4,82800000;0,11612872
-4,82700000;0,11511536
-4,82600000;0,11410223
-4,82500000;0,11308933
-4,82400000;0,11207666
-4,82300000;0,11106422
-4,82200000;0,11005200
-4,82100000;0,10904001
-4,82000000;0,10802824
-4,81900000;0,10701668
-4,81800000;0,10600534
-4,81700000;0,10499421
-4,81600000;0,10398330
-4,81500000;0,10297260
-4,81400000;0,10196210
-4,81300000;0,10095181
-4,81200000;0,09994173
-4,81100000;0,09893184
-4,81000000;0,09792216
-4,80900000;0,09691267
-4,80800000;0,09590338
-4,80700000;0,09489428
-4,80600000;0,09388538
-4,80500000;0,09287666
-4,80400000;0,09186813
-4,80300000;0,09085978
-4,80200000;0,08985162
-4,80100000;0,08884364
-4,80000000;0,08783584
-4,79900000;0,08682822
-4,79800000;0,08582077
-4,79700000;0,08481349
-4,79600000;0,08380638
-4,79500000;0,08279944
-4,79400000;0,08179267
-4,79300000;0,08078607
-4,79200000;0,07977962
-4,79100000;0,07877334
-4,79000000;0,07776721
-4,78900000;0,07676125
-4,78800000;0,07575543
-4,78700000;0,07474977
-4,78600000;0,07374426
-4,78500000;0,07273889
-4,78400000;0,07173368
-4,78300000;0,07072860
-4,78200000;0,06972367
-4,78100000;0,06871888
-4,78000000;0,06771423
-4,77900000;0,06670971
-4,77800000;0,06570533
-4,77700000;0,06470108
-4,77600000;0,06369696
-4,77500000;0,06269296
-4,77400000;0,06168910
-4,77300000;0,06068535
-4,77200000;0,05968173
-4,77100000;0,05867823
-4,77000000;0,05767485
-4,76900000;0,05667158
-4,76800000;0,05566842
-4,76700000;0,05466538
-4,76600000;0,05366244
-4,76500000;0,05265962
-4,76400000;0,05165690
-4,76300000;0,05065428
-4,76200000;0,04965177
-4,76100000;0,04864935
-4,76000000;0,04764703
-4,75900000;0,04664481
-4,75800000;0,04564268
-4,75700000;0,04464064
-4,75600000;0,04363869
-4,75500000;0,04263683
-4,75400000;0,04163506
-4,75300000;0,04063337
-4,75200000;0,03963175
-4,75100000;0,03863022
-4,75000000;0,03762877
-4,74900000;0,03662739
-4,74800000;0,03562608
-4,74700000;0,03462485
-4,74600000;0,03362369
-4,74500000;0,03262259
-4,74400000;0,03162156
-4,74300000;0,03062059
-4,74200000;0,02961968
-4,74100000;0,02861883
-4,74000000;0,02761804
-4,73900000;0,02661731
-4,73800000;0,02561662
-4,73700000;0,02461599
-4,73600000;0,02361541
-4,73500000;0,02261488
-4,73400000;0,02161439
-4,73300000;0,02061394
-4,73200000;0,01961354
-4,73100000;0,01861317
-4,73000000;0,01761284
-4,72900000;0,01661255
-4,72800000;0,01561229
-4,72700000;0,01461206
-4,72600000;0,01361228
-4,72500000;0,01261202
-4,72400000;0,01161180
-4,72300000;0,01061162
-4,72200000;0,00961146
-4,72100000;0,00861134
-4,72000000;0,00761124
-4,71900000;0,00661116
-4,71800000;0,00561111
-4,71700000;0,00461107
-4,71600000;0,00361104
-4,71500000;0,00261103
-4,71400000;0,00161102
-4,71300000;0,00061102
-4,71200000;-0,00038867
-4,71100000;-0,00138867
-4,71000000;-0,00238868
-4,70900000;-0,00338869
-4,70800000;-0,00438870
-4,70700000;-0,00538873
-4,70600000;-0,00638877
-4,70500000;-0,00738881
-4,70400000;-0,00838888
-4,70300000;-0,00938896
-4,70200000;-0,01038906
-4,70100000;-0,01138918
-4,70000000;-0,01238932
-4,69900000;-0,01338949
-4,69800000;-0,01438968
-4,69700000;-0,01538991
-4,69600000;-0,01639016
-4,69500000;-0,01739045
-4,69400000;-0,01839077
-4,69300000;-0,01939113
-4,69200000;-0,02039152
-4,69100000;-0,02139196
-4,69000000;-0,02239244
-4,68900000;-0,02339297
-4,68800000;-0,02439354
-4,68700000;-0,02539416
-4,68600000;-0,02639483
-4,68500000;-0,02739556
-4,68400000;-0,02839634
-4,68300000;-0,02939717
-4,68200000;-0,03039807
-4,68100000;-0,03139902
-4,68000000;-0,03240004
-4,67900000;-0,03340113
-4,67800000;-0,03440228
-4,67700000;-0,03540350
-4,67600000;-0,03640479
-4,67500000;-0,03740615
-4,67400000;-0,03840759
-4,67300000;-0,03940910
-4,67200000;-0,04041070
-4,67100000;-0,04141237
-4,67000000;-0,04241413
-4,66900000;-0,04341597
-4,66800000;-0,04441790
-4,66700000;-0,04541992
-4,66600000;-0,04642203
-4,66500000;-0,04742424
-4,66400000;-0,04842653
-4,66300000;-0,04942893
-4,66200000;-0,05043142
-4,66100000;-0,05143402
-4,66000000;-0,05243672
-4,65900000;-0,05343952
-4,65800000;-0,05444243
-4,65700000;-0,05544545
-4,65600000;-0,05644858
-4,65500000;-0,05745183
-4,65400000;-0,05845519
-4,65300000;-0,05945867
-4,65200000;-0,06046226
-4,65100000;-0,06146598
-4,65000000;-0,06246982
-4,64900000;-0,06347379
-4,64800000;-0,06447788
-4,64700000;-0,06548211
-4,64600000;-0,06648646
-4,64500000;-0,06749095
-4,64400000;-0,06849557
-4,64300000;-0,06950033
-4,64200000;-0,07050524
-4,64100000;-0,07151028
-4,64000000;-0,07251547
-4,63900000;-0,07352080
-4,63800000;-0,07452628
-4,63700000;-0,07553191
-4,63600000;-0,07653769
-4,63500000;-0,07754363
-4,63400000;-0,07854972
-4,63300000;-0,07955597
-4,63200000;-0,08056238
-4,63100000;-0,08156896
-4,63000000;-0,08257569
-4,62900000;-0,08358260
-4,62800000;-0,08458967
-4,62700000;-0,08559691
-4,62600000;-0,08660432
-4,62500000;-0,08761191
-4,62400000;-0,08861968
-4,62300000;-0,08962762
-4,62200000;-0,09063575
-4,62100000;-0,09164405
-4,62000000;-0,09265255
-4,61900000;-0,09366123
-4,61800000;-0,09467009
-4,61700000;-0,09567915
-4,61600000;-0,09668841
-4,61500000;-0,09769785
-4,61400000;-0,09870750
-4,61300000;-0,09971734
-4,61200000;-0,10072739
-4,61100000;-0,10173764
-4,61000000;-0,10274809
-4,60900000;-0,10375875
-4,60800000;-0,10476963
-4,60700000;-0,10578071
-4,60600000;-0,10679201
-4,60500000;-0,10780352
-4,60400000;-0,10881525
-4,60300000;-0,10982721
-4,60200000;-0,11083938
-4,60100000;-0,11185178
-4,60000000;-0,11286440
-4,59900000;-0,11387726
-4,59800000;-0,11489034
-4,59700000;-0,11590366
-4,59600000;-0,11691721
-4,59500000;-0,11793100
-4,59400000;-0,11894503
-4,59300000;-0,11995930
-4,59200000;-0,12097381
-4,59100000;-0,12198857
-4,59000000;-0,12300358
-4,58900000;-0,12401883
-4,58800000;-0,12503434
-4,58700000;-0,12605010
-4,58600000;-0,12706612
-4,58500000;-0,12808240
-4,58400000;-0,12909893
-4,58300000;-0,13011573
-4,58200000;-0,13113280
-4,58100000;-0,13215013
-4,58000000;-0,13316773
-4,57900000;-0,13418560
-4,57800000;-0,13520374
-4,57700000;-0,13622216
-4,57600000;-0,13724086
-4,57500000;-0,13825983
-4,57400000;-0,13927909
-4,57300000;-0,14029863
-4,57200000;-0,14131846
-4,57100000;-0,14233858
-4,57000000;-0,14335898
-4,56900000;-0,14437968
-4,56800000;-0,14540067
-4,56700000;-0,14642197
-4,56600000;-0,14744356
-4,56500000;-0,14846545
-4,56400000;-0,14948764
-4,56300000;-0,15051014
-4,56200000;-0,15153295
-4,56100000;-0,15255607
-4,56000000;-0,15357950
-4,55900000;-0,15460325
-4,55800000;-0,15562731
-4,55700000;-0,15665169
-4,55600000;-0,15767639
-4,55500000;-0,15870141
-4,55400000;-0,15972676
-4,55300000;-0,16075244
-4,55200000;-0,16177845
-4,55100000;-0,16280479
-4,55000000;-0,16383146
-4,54900000;-0,16485847
-4,54800000;-0,16588582
-4,54700000;-0,16691351
-4,54600000;-0,16794154
-4,54500000;-0,16896992
-4,54400000;-0,16999865
-4,54300000;-0,17102772
-4,54200000;-0,17205715
-4,54100000;-0,17308693
-4,54000000;-0,17411707
-4,53900000;-0,17514757
-4,53800000;-0,17617842
-4,53700000;-0,17720965
-4,53600000;-0,17824123
-4,53500000;-0,17927319
-4,53400000;-0,18030551
-4,53300000;-0,18133821
-4,53200000;-0,18237128
-4,53100000;-0,18340473
-4,53000000;-0,18443856
-4,52900000;-0,18547277
-4,52800000;-0,18650736
-4,52700000;-0,18754234
-4,52600000;-0,18857771
-4,52500000;-0,18961347
-4,52400000;-0,19064962
-4,52300000;-0,19168616
-4,52200000;-0,19272311
-4,52100000;-0,19376045
-4,52000000;-0,19479819
-4,51900000;-0,19583634
-4,51800000;-0,19687490
-4,51700000;-0,19791386
-4,51600000;-0,19895324
-4,51500000;-0,19999303
-4,51400000;-0,20103324
-4,51300000;-0,20207386
-4,51200000;-0,20311491
-4,51100000;-0,20415638
-4,51000000;-0,20519827
-4,50900000;-0,20624059
-4,50800000;-0,20728334
-4,50700000;-0,20832653
-4,50600000;-0,20937014
-4,50500000;-0,21041420
-4,50400000;-0,21145869
-4,50300000;-0,21250363
-4,50200000;-0,21354901
-4,50100000;-0,21459484
-4,50000000;-0,21564112
-4,49900000;-0,21668784
-4,49800000;-0,21773502
-4,49700000;-0,21878266
-4,49600000;-0,21983076
-4,49500000;-0,22087931
-4,49400000;-0,22192834
-4,49300000;-0,22297782
-4,49200000;-0,22402778
-4,49100000;-0,22507820
-4,49000000;-0,22612910
-4,48900000;-0,22718047
-4,48800000;-0,22823232
-4,48700000;-0,22928465
-4,48600000;-0,23033747
-4,48500000;-0,23139077
-4,48400000;-0,23244455
-4,48300000;-0,23349883
-4,48200000;-0,23455360
-4,48100000;-0,23560886
-4,48000000;-0,23666462
-4,47900000;-0,23772088
-4,47800000;-0,23877765
-4,47700000;-0,23983491
-4,47600000;-0,24089269
-4,47500000;-0,24195097
-4,47400000;-0,24300977
-4,47300000;-0,24406908
-4,47200000;-0,24512891
-4,47100000;-0,24618926
-4,47000000;-0,24725013
-4,46900000;-0,24831153
-4,46800000;-0,24937345
-4,46700000;-0,25043591
-4,46600000;-0,25149889
-4,46500000;-0,25256241
-4,46400000;-0,25362647
-4,46300000;-0,25469107
-4,46200000;-0,25575621
-4,46100000;-0,25682189
-4,46000000;-0,25788812
-4,45900000;-0,25895490
-4,45800000;-0,26002224
-4,45700000;-0,26109013
-4,45600000;-0,26215858
-4,45500000;-0,26322759
-4,45400000;-0,26429716
-4,45300000;-0,26536729
-4,45200000;-0,26643800
-4,45100000;-0,26750927
-4,45000000;-0,26858112
-4,44900000;-0,26965355
-4,44800000;-0,27072655
-4,44700000;-0,27180013
-4,44600000;-0,27287430
-4,44500000;-0,27394906
-4,44400000;-0,27502440
-4,44300000;-0,27610034
-4,44200000;-0,27717686
-4,44100000;-0,27825399
-4,44000000;-0,27933172
-4,43900000;-0,28041005
-4,43800000;-0,28148898
-4,43700000;-0,28256852
-4,43600000;-0,28364867
-4,43500000;-0,28472943
-4,43400000;-0,28581081
-4,43300000;-0,28689281
-4,43200000;-0,28797543
-4,43100000;-0,28905867
-4,43000000;-0,29014254
-4,42900000;-0,29122704
-4,42800000;-0,29231217
-4,42700000;-0,29339793
-4,42600000;-0,29448434
-4,42500000;-0,29557138
-4,42400000;-0,29665906
-4,42300000;-0,29774739
-4,42200000;-0,29883637
-4,42100000;-0,29992600
-4,42000000;-0,30101629
-4,41900000;-0,30210723
-4,41800000;-0,30319882
-4,41700000;-0,30429109
-4,41600000;-0,30538401
-4,41500000;-0,30647761
-4,41400000;-0,30757187
-4,41300000;-0,30866681
-4,41200000;-0,30976242
-4,41100000;-0,31085872
-4,41000000;-0,31195569
-4,40900000;-0,31305335
-4,40800000;-0,31415170
-4,40700000;-0,31525074
-4,40600000;-0,31635047
-4,40500000;-0,31745089
-4,40400000;-0,31855202
-4,40300000;-0,31965384
-4,40200000;-0,32075638
-4,40100000;-0,32185962
-4,40000000;-0,32296357
-4,39900000;-0,32406823
-4,39800000;-0,32517361
-4,39700000;-0,32627971
-4,39600000;-0,32738653
-4,39500000;-0,32849407
-4,39400000;-0,32960234
-4,39300000;-0,33071135
-4,39200000;-0,33182109
-4,39100000;-0,33293156
-4,39000000;-0,33404277
-4,38900000;-0,33515473
-4,38800000;-0,33626743
-4,38700000;-0,33738089
-4,38600000;-0,33849509
-4,38500000;-0,33961004
-4,38400000;-0,34072576
-4,38300000;-0,34184223
-4,38200000;-0,34295947
-4,38100000;-0,34407748
-4,38000000;-0,34519625
-4,37900000;-0,34631580
-4,37800000;-0,34743612
-4,37700000;-0,34855723
-4,37600000;-0,34967911
-4,37500000;-0,35080178
-4,37400000;-0,35192524
-4,37300000;-0,35304948
-4,37200000;-0,35417453
-4,37100000;-0,35530036
-4,37000000;-0,35642700
-4,36900000;-0,35755445
-4,36800000;-0,35868270
-4,36700000;-0,35981176
-4,36600000;-0,36094163
-4,36500000;-0,36207231
-4,36400000;-0,36320382
-4,36300000;-0,36433615
-4,36200000;-0,36546930
-4,36100000;-0,36660329
-4,36000000;-0,36773810
-4,35900000;-0,36887375
-4,35800000;-0,37001024
-4,35700000;-0,37114757
-4,35600000;-0,37228574
-4,35500000;-0,37342476
-4,35400000;-0,37456464
-4,35300000;-0,37570536
-4,35200000;-0,37684695
-4,35100000;-0,37798939
-4,35000000;-0,37913270
-4,34900000;-0,38027667
-4,34800000;-0,38142172
-4,34700000;-0,38256764
-4,34600000;-0,38371444
-4,34500000;-0,38486212
-4,34400000;-0,38601068
-4,34300000;-0,38716013
-4,34200000;-0,38831047
-4,34100000;-0,38946170
-4,34000000;-0,39061383
-4,33900000;-0,39176686
-4,33800000;-0,39292080
-4,33700000;-0,39407564
-4,33600000;-0,39523139
-4,33500000;-0,39638806
-4,33400000;-0,39754564
-4,33300000;-0,39870414
-4,33200000;-0,39986357
-4,33100000;-0,40102393
-4,33000000;-0,40218522
-4,32900000;-0,40334744
-4,32800000;-0,40451060
-4,32700000;-0,40567470
-4,32600000;-0,40683974
-4,32500000;-0,40800574
-4,32400000;-0,40917268
-4,32300000;-0,41034058
-4,32200000;-0,41150945
-4,32100000;-0,41267927
-4,32000000;-0,41385006
-4,31900000;-0,41502181
-4,31800000;-0,41619455
-4,31700000;-0,41736825
-4,31600000;-0,41854294
-4,31500000;-0,41971861
-4,31400000;-0,42089527
-4,31300000;-0,42207292
-4,31200000;-0,42325156
-4,31100000;-0,42443121
-4,31000000;-0,42561185
-4,30900000;-0,42679350
-4,30800000;-0,42797616
-4,30700000;-0,42915983
-4,30600000;-0,43034452
-4,30500000;-0,43153023
-4,30400000;-0,43271696
-4,30300000;-0,43390472
-4,30200000;-0,43509351
-4,30100000;-0,43628333
-4,30000000;-0,43747420
-4,29900000;-0,43866610
-4,29800000;-0,43985905
-4,29700000;-0,44105306
-4,29600000;-0,44224811
-4,29500000;-0,44344423
-4,29400000;-0,44464140
-4,29300000;-0,44583964
-4,29200000;-0,44703895
-4,29100000;-0,44823933
-4,29000000;-0,44944079
-4,28900000;-0,45064333
-4,28800000;-0,45184695
-4,28700000;-0,45305166
-4,28600000;-0,45425747
-4,28500000;-0,45546436
-4,28400000;-0,45667236
-4,28300000;-0,45788147
-4,28200000;-0,45909168
-4,28100000;-0,46030300
-4,28000000;-0,46151544
-4,27900000;-0,46272900
-4,27800000;-0,46394368
-4,27700000;-0,46515949
-4,27600000;-0,46637643
-4,27500000;-0,46759450
-4,27400000;-0,46881372
-4,27300000;-0,47003408
-4,27200000;-0,47125559
-4,27100000;-0,47247824
-4,27000000;-0,47370206
-4,26900000;-0,47492703
-4,26800000;-0,47615317
-4,26700000;-0,47738048
-4,26600000;-0,47860896
-4,26500000;-0,47983862
-4,26400000;-0,48106945
-4,26300000;-0,48230148
-4,26200000;-0,48353469
-4,26100000;-0,48476909
-4,26000000;-0,48600469
-4,25900000;-0,48724149
-4,25800000;-0,48847950
-4,25700000;-0,48971872
-4,25600000;-0,49095915
-4,25500000;-0,49220081
-4,25400000;-0,49344368
-4,25300000;-0,49468778
-4,25200000;-0,49593311
-4,25100000;-0,49717968
-4,25000000;-0,49842749
-4,24900000;-0,49967655
-4,24800000;-0,50092685
-4,24700000;-0,50217841
-4,24600000;-0,50343122
-4,24500000;-0,50468529
-4,24400000;-0,50594064
-4,24300000;-0,50719725
-4,24200000;-0,50845514
-4,24100000;-0,50971430
-4,24000000;-0,51097476
-4,23900000;-0,51223650
-4,23800000;-0,51349953
-4,23700000;-0,51476386
-4,23600000;-0,51602950
-4,23500000;-0,51729644
-4,23400000;-0,51856469
-4,23300000;-0,51983426
-4,23200000;-0,52110515
-4,23100000;-0,52237737
-4,23000000;-0,52365091
-4,22900000;-0,52492579
-4,22800000;-0,52620201
-4,22700000;-0,52747957
-4,22600000;-0,52875848
-4,22500000;-0,53003874
-4,22400000;-0,53132037
-4,22300000;-0,53260335
-4,22200000;-0,53388770
-4,22100000;-0,53517342
-4,22000000;-0,53646052
-4,21900000;-0,53774901
-4,21800000;-0,53903888
-4,21700000;-0,54033014
-4,21600000;-0,54162279
-4,21500000;-0,54291685
-4,21400000;-0,54421231
-4,21300000;-0,54550919
-4,21200000;-0,54680748
-4,21100000;-0,54810719
-4,21000000;-0,54940832
-4,20900000;-0,55071089
-4,20800000;-0,55201489
-4,20700000;-0,55332033
-4,20600000;-0,55462722
-4,20500000;-0,55593556
-4,20400000;-0,55724535
-4,20300000;-0,55855661
-4,20200000;-0,55986933
-4,20100000;-0,56118352
-4,20000000;-0,56249918
-4,19900000;-0,56381633
-4,19800000;-0,56513496
-4,19700000;-0,56645509
-4,19600000;-0,56777671
-4,19500000;-0,56909983
-4,19400000;-0,57042446
-4,19300000;-0,57175060
-4,19200000;-0,57307826
-4,19100000;-0,57440744
-4,19000000;-0,57573815
-4,18900000;-0,57707040
-4,18800000;-0,57840418
-4,18700000;-0,57973950
-4,18600000;-0,58107638
-4,18500000;-0,58241480
-4,18400000;-0,58375479
-4,18300000;-0,58509635
-4,18200000;-0,58643947
-4,18100000;-0,58778417
-4,18000000;-0,58913045
-4,17900000;-0,59047832
-4,17800000;-0,59182779
-4,17700000;-0,59317885
-4,17600000;-0,59453151
-4,17500000;-0,59588579
-4,17400000;-0,59724168
-4,17300000;-0,59859918
-4,17200000;-0,59995832
-4,17100000;-0,60131909
-4,17000000;-0,60268149
-4,16900000;-0,60404554
-4,16800000;-0,60541124
-4,16700000;-0,60677859
-4,16600000;-0,60814760
-4,16500000;-0,60951828
-4,16400000;-0,61089063
-4,16300000;-0,61226466
-4,16200000;-0,61364037
-4,16100000;-0,61501777
-4,16000000;-0,61639687
-4,15900000;-0,61777766
-4,15800000;-0,61916017
-4,15700000;-0,62054439
-4,15600000;-0,62193032
-4,15500000;-0,62331798
-4,15400000;-0,62470738
-4,15300000;-0,62609851
-4,15200000;-0,62749138
-4,15100000;-0,62888600
-4,15000000;-0,63028238
-4,14900000;-0,63168051
-4,14800000;-0,63308042
-4,14700000;-0,63448210
-4,14600000;-0,63588556
