X;Result
-3,62900000;0,46833638
-3,62800000;0,46745260
-3,62700000;0,46656835
-3,62600000;0,46568363
-3,62500000;0,46479845
-3,62400000;0,46391280
-3,62300000;0,46302669
-3,62200000;0,46214012
-3,62100000;0,46125308
-3,62000000;0,46036559
-3,61900000;0,45947763
-3,61800000;0,45858921
-3,61700000;0,45770034
-3,61600000;0,45681100
-3,61500000;0,45592121
-3,61400000;0,45503097
-3,61300000;0,45414026
-3,61200000;0,45324911
-3,61100000;0,45235750
-3,61000000;0,45146544
-3,60900000;0,45057293
-3,60800000;0,44967996
-3,60700000;0,44878655
-3,60600000;0,44789269
-3,60500000;0,44699838
-3,60400000;0,44610362
-3,60300000;0,44520842
-3,60200000;0,44431277
-3,60100000;0,44341668
-3,60000000;0,44252015
-3,59900000;0,44162317
-3,59800000;0,44072575
-3,59700000;0,43982789
-3,59600000;0,43892959
-3,59500000;0,43803085
-3,59400000;0,43713167
-3,59300000;0,43623206
-3,59200000;0,43533201
-3,59100000;0,43443152
-3,59000000;0,43353060
-3,58900000;0,43262925
-3,58800000;0,43172746
-3,58700000;0,43082524
-3,58600000;0,42992259
-3,58500000;0,42901952
-3,58400000;0,42811601
-3,58300000;0,42721207
-3,58200000;0,42630771
-3,58100000;0,42540292
-3,58000000;0,42449770
-3,57900000;0,42359206
-3,57800000;0,42268600
-3,57700000;0,42177951
-3,57600000;0,42087261
-3,57500000;0,41996528
-3,57400000;0,41905753
-3,57300000;0,41814936
-3,57200000;0,41724078
-3,57100000;0,41633177
-3,57000000;0,41542235
-3,56900000;0,41451252
-3,56800000;0,41360227
-3,56700000;0,41269161
-3,56600000;0,41178053
-3,56500000;0,41086904
-3,56400000;0,40995715
-3,56300000;0,40904484
-3,56200000;0,40813212
-3,56100000;0,40721900
-3,56000000;0,40630546
-3,55900000;0,40539152
-3,55800000;0,40447718
-3,55700000;0,40356243
-3,55600000;0,40264728
-3,55500000;0,40173172
-3,55400000;0,40081577
-3,55300000;0,39989941
-3,55200000;0,39898265
-3,55100000;0,39806549
-3,55000000;0,39714794
-3,54900000;0,39622999
-3,54800000;0,39531164
-3,54700000;0,39439290
-3,54600000;0,39347376
-3,54500000;0,39255423
-3,54400000;0,39163430
-3,54300000;0,39071399
-3,54200000;0,38979328
-3,54100000;0,38887219
-3,54000000;0,38795070
-3,53900000;0,38702883
-3,53800000;0,38610657
-3,53700000;0,38518392
-3,53600000;0,38426089
-3,53500000;0,38333748
-3,53400000;0,38241368
-3,53300000;0,38148950
-3,53200000;0,38056494
-3,53100000;0,37963999
-3,53000000;0,37871467
-3,52900000;0,37778897
-3,52800000;0,37686289
-3,52700000;0,37593643
-3,52600000;0,37500960
-3,52500000;0,37408239
-3,52400000;0,37315481
-3,52300000;0,37222686
-3,52200000;0,37129853
-3,52100000;0,37036983
-3,52000000;0,36944077
-3,51900000;0,36851133
-3,51800000;0,36758152
-3,51700000;0,36665135
-3,51600000;0,36572081
-3,51500000;0,36478990
-3,51400000;0,36385863
-3,51300000;0,36292699
-3,51200000;0,36199500
-3,51100000;0,36106264
-3,51000000;0,36012992
-3,50900000;0,35919684
-3,50800000;0,35826339
-3,50700000;0,35732960
-3,50600000;0,35639544
-3,50500000;0,35546093
-3,50400000;0,35452606
-3,50300000;0,35359084
-3,50200000;0,35265526
-3,50100000;0,35171933
-3,50000000;0,35078305
-3,49900000;0,34984642
-3,49800000;0,34890944
-3,49700000;0,34797211
-3,49600000;0,34703443
-3,49500000;0,34609641
-3,49400000;0,34515804
-3,49300000;0,34421932
-3,49200000;0,34328026
-3,49100000;0,34234086
-3,49000000;0,34140111
-3,48900000;0,34046103
-3,48800000;0,33952060
-3,48700000;0,33857983
-3,48600000;0,33763873
-3,48500000;0,33669728
-3,48400000;0,33575550
-3,48300000;0,33481339
-3,48200000;0,33387093
-3,48100000;0,33292815
-3,48000000;0,33198503
-3,47900000;0,33104158
-3,47800000;0,33009780
-3,47700000;0,32915369
-3,47600000;0,32820925
-3,47500000;0,32726448
-3,47400000;0,32631939
-3,47300000;0,32537397
-3,47200000;0,32442822
-3,47100000;0,32348215
-3,47000000;0,32253575
-3,46900000;0,32158904
-3,46800000;0,32064200
-3,46700000;0,31969464
-3,46600000;0,31874696
-3,46500000;0,31779896
-3,46400000;0,31685064
-3,46300000;0,31590201
-3,46200000;0,31495306
-3,46100000;0,31400380
-3,46000000;0,31305422
-3,45900000;0,31210433
-3,45800000;0,31115413
-3,45700000;0,31020361
-3,45600000;0,30925279
-3,45500000;0,30830165
-3,45400000;0,30735021
-3,45300000;0,30639846
-3,45200000;0,30544641
-3,45100000;0,30449405
-3,45000000;0,30354138
-3,44900000;0,30258841
-3,44800000;0,30163514
-3,44700000;0,30068157
-3,44600000;0,29972769
-3,44500000;0,29877352
-3,44400000;0,29781905
-3,44300000;0,29686428
-3,44200000;0,29590921
-3,44100000;0,29495385
-3,44000000;0,29399819
-3,43900000;0,29304224
-3,43800000;0,29208599
-3,43700000;0,29112945
-3,43600000;0,29017262
-3,43500000;0,28921551
-3,43400000;0,28825810
-3,43300000;0,28730040
-3,43200000;0,28634242
-3,43100000;0,28538415
-3,43000000;0,28442559
-3,42900000;0,28346675
-3,42800000;0,28250763
-3,42700000;0,28154823
-3,42600000;0,28058854
-3,42500000;0,27962857
-3,42400000;0,27866832
-3,42300000;0,27770780
-3,42200000;0,27674699
-3,42100000;0,27578591
-3,42000000;0,27482456
-3,41900000;0,27386293
-3,41800000;0,27290102
-3,41700000;0,27193884
-3,41600000;0,27097639
-3,41500000;0,27001367
-3,41400000;0,26905068
-3,41300000;0,26808742
-3,41200000;0,26712390
-3,41100000;0,26616010
-3,41000000;0,26519604
-3,40900000;0,26423171
-3,40800000;0,26326712
-3,40700000;0,26230227
-3,40600000;0,26133715
-3,40500000;0,26037178
-3,40400000;0,25940614
-3,40300000;0,25844024
-3,40200000;0,25747408
-3,40100000;0,25650767
-3,40000000;0,25554100
-3,39900000;0,25457408
-3,39800000;0,25360690
-3,39700000;0,25263946
-3,39600000;0,25167178
-3,39500000;0,25070384
-3,39400000;0,24973565
-3,39300000;0,24876721
-3,39200000;0,24779853
-3,39100000;0,24682959
-3,39000000;0,24586041
-3,38900000;0,24489098
-3,38800000;0,24392131
-3,38700000;0,24295139
-3,38600000;0,24198123
-3,38500000;0,24101083
-3,38400000;0,24004019
-3,38300000;0,23906931
-3,38200000;0,23809819
-3,38100000;0,23712683
-3,38000000;0,23615523
-3,37900000;0,23518340
-3,37800000;0,23421133
-3,37700000;0,23323903
-3,37600000;0,23226649
-3,37500000;0,23129373
-3,37400000;0,23032073
-3,37300000;0,22934750
-3,37200000;0,22837404
-3,37100000;0,22740035
-3,37000000;0,22642644
-3,36900000;0,22545230
-3,36800000;0,22447793
-3,36700000;0,22350334
-3,36600000;0,22252852
-3,36500000;0,22155349
-3,36400000;0,22057823
-3,36300000;0,21960275
-3,36200000;0,21862705
-3,36100000;0,21765114
-3,36000000;0,21667500
-3,35900000;0,21569865
-3,35800000;0,21472208
-3,35700000;0,21374530
-3,35600000;0,21276830
-3,35500000;0,21179110
-3,35400000;0,21081368
-3,35300000;0,20983604
-3,35200000;0,20885820
-3,35100000;0,20788015
-3,35000000;0,20690190
-3,34900000;0,20592343
-3,34800000;0,20494476
-3,34700000;0,20396589
-3,34600000;0,20298681
-3,34500000;0,20200752
-3,34400000;0,20102804
-3,34300000;0,20004835
-3,34200000;0,19906847
-3,34100000;0,19808838
-3,34000000;0,19710810
-3,33900000;0,19612762
-3,33800000;0,19514695
-3,33700000;0,19416607
-3,33600000;0,19318501
-3,33500000;0,19220375
-3,33400000;0,19122230
-3,33300000;0,19024066
-3,33200000;0,18925883
-3,33100000;0,18827681
-3,33000000;0,18729460
-3,32900000;0,18631220
-3,32800000;0,18532962
-3,32700000;0,18434685
-3,32600000;0,18336389
-3,32500000;0,18238076
-3,32400000;0,18139744
-3,32300000;0,18041394
-3,32200000;0,17943026
-3,32100000;0,17844640
-3,32000000;0,17746236
-3,31900000;0,17647815
-3,31800000;0,17549375
-3,31700000;0,17450919
-3,31600000;0,17352444
-3,31500000;0,17253953
-3,31400000;0,17155444
-3,31300000;0,17056918
-3,31200000;0,16958375
-3,31100000;0,16859815
-3,31000000;0,16761238
-3,30900000;0,16662644
-3,30800000;0,16564034
-3,30700000;0,16465407
-3,30600000;0,16366764
-3,30500000;0,16268104
-3,30400000;0,16169428
-3,30300000;0,16070736
-3,30200000;0,15972028
-3,30100000;0,15873304
-3,30000000;0,15774564
-3,29900000;0,15675808
-3,29800000;0,15577036
-3,29700000;0,15478249
-3,29600000;0,15379447
-3,29500000;0,15280629
-3,29400000;0,15181796
-3,29300000;0,15082947
-3,29200000;0,14984084
-3,29100000;0,14885205
-3,29000000;0,14786312
-3,28900000;0,14687404
-3,28800000;0,14588481
-3,28700000;0,14489544
-3,28600000;0,14390592
-3,28500000;0,14291625
-3,28400000;0,14192645
-3,28300000;0,14093650
-3,28200000;0,13994641
-3,28100000;0,13895618
-3,28000000;0,13796582
-3,27900000;0,13697531
-3,27800000;0,13598467
-3,27700000;0,13499389
-3,27600000;0,13400298
-3,27500000;0,13301193
-3,27400000;0,13202075
-3,27300000;0,13102944
-3,27200000;0,13003799
-3,27100000;0,12904642
-3,27000000;0,12805472
-3,26900000;0,12706289
-3,26800000;0,12607093
-3,26700000;0,12507884
-3,26600000;0,12408664
-3,26500000;0,12309430
-3,26400000;0,12210185
-3,26300000;0,12110927
-3,26200000;0,12011657
-3,26100000;0,11912375
-3,26000000;0,11813081
-3,25900000;0,11713775
-3,25800000;0,11614458
-3,25700000;0,11515129
-3,25600000;0,11415789
-3,25500000;0,11316437
-3,25400000;0,11217073
-3,25300000;0,11117699
-3,25200000;0,11018313
-3,25100000;0,10918917
-3,25000000;0,10819509
-3,24900000;0,10720091
-3,24800000;0,10620662
-3,24700000;0,10521222
-3,24600000;0,10421772
-3,24500000;0,10322311
-3,24400000;0,10222840
-3,24300000;0,10123359
-3,24200000;0,10023868
-3,24100000;0,09924367
-3,24000000;0,09824855
-3,23900000;0,09725334
-3,23800000;0,09625804
-3,23700000;0,09526263
-3,23600000;0,09426713
-3,23500000;0,09327154
-3,23400000;0,09227585
-3,23300000;0,09128007
-3,23200000;0,09028420
-3,23100000;0,08928824
-3,23000000;0,08829219
-3,22900000;0,08729605
-3,22800000;0,08629983
-3,22700000;0,08530351
-3,22600000;0,08430712
-3,22500000;0,08331064
-3,22400000;0,08231407
-3,22300000;0,08131742
-3,22200000;0,08032069
-3,22100000;0,07932389
-3,22000000;0,07832700
-3,21900000;0,07733003
-3,21800000;0,07633299
-3,21700000;0,07533587
-3,21600000;0,07433867
-3,21500000;0,07334140
-3,21400000;0,07234406
-3,21300000;0,07134664
-3,21200000;0,07034916
-3,21100000;0,06935160
-3,21000000;0,06835397
-3,20900000;0,06735628
-3,20800000;0,06635852
-3,20700000;0,06536069
-3,20600000;0,06436279
-3,20500000;0,06336483
-3,20400000;0,06236681
-3,20300000;0,06136873
-3,20200000;0,06037058
-3,20100000;0,05937238
-3,20000000;0,05837411
-3,19900000;0,05737579
-3,19800000;0,05637741
-3,19700000;0,05537897
-3,19600000;0,05438048
-3,19500000;0,05338193
-3,19400000;0,05238333
-3,19300000;0,05138468
-3,19200000;0,05038597
-3,19100000;0,04938722
-3,19000000;0,04838841
-3,18900000;0,04738956
-3,18800000;0,04639066
-3,18700000;0,04539171
-3,18600000;0,04439272
-3,18500000;0,04339369
-3,18400000;0,04239461
-3,18300000;0,04139549
-3,18200000;0,04039632
-3,18100000;0,03939712
-3,18000000;0,03839788
-3,17900000;0,03739859
-3,17800000;0,03639928
-3,17700000;0,03539992
-3,17600000;0,03440053
-3,17500000;0,03340111
-3,17400000;0,03240165
-3,17300000;0,03140216
-3,17200000;0,03040263
-3,17100000;0,02940308
-3,17000000;0,02840350
-3,16900000;0,02740389
-3,16800000;0,02640425
-3,16700000;0,02540459
-3,16600000;0,02440490
-3,16500000;0,02340518
-3,16400000;0,02240545
-3,16300000;0,02140569
-3,16200000;0,02040590
-3,16100000;0,01940610
-3,16000000;0,01840628
-3,15900000;0,01740644
-3,15800000;0,01640659
-3,15700000;0,01540671
-3,15600000;0,01440682
-3,15500000;0,01340692
-3,15400000;0,01240700
-3,15300000;0,01140707
-3,15200000;0,01040713
-3,15100000;0,00940718
-3,15000000;0,00840722
-3,14900000;0,00740726
-3,14800000;0,00640728
-3,14700000;0,00540730
-3,14600000;0,00440731
-3,14500000;0,00340732
-3,14400000;0,00240732
-3,14300000;0,00140732
-3,14200000;0,00040732
-3,14100000;-0,00059268
-3,14000000;-0,00159268
-3,13900000;-0,00259267
-3,13800000;-0,00359267
-3,13700000;-0,00459266
-3,13600000;-0,00559265
-3,13500000;-0,00659263
-3,13400000;-0,00759260
-3,13300000;-0,00859257
-3,13200000;-0,00959253
-3,13100000;-0,01059248
-3,13000000;-0,01159241
-3,12900000;-0,01259234
-3,12800000;-0,01359226
-3,12700000;-0,01459216
-3,12600000;-0,01559204
-3,12500000;-0,01659191
-3,12400000;-0,01759177
-3,12300000;-0,01859160
-3,12200000;-0,01959142
-3,12100000;-0,02059122
-3,12000000;-0,02159100
-3,11900000;-0,02259075
-3,11800000;-0,02359048
-3,11700000;-0,02459019
-3,11600000;-0,02558988
-3,11500000;-0,02658954
-3,11400000;-0,02758917
-3,11300000;-0,02858878
-3,11200000;-0,02958835
-3,11100000;-0,03058790
-3,11000000;-0,03158742
-3,10900000;-0,03258690
-3,10800000;-0,03358635
-3,10700000;-0,03458577
-3,10600000;-0,03558516
-3,10500000;-0,03658451
-3,10400000;-0,03758382
-3,10300000;-0,03858309
-3,10200000;-0,03958233
-3,10100000;-0,04058152
-3,10000000;-0,04158068
-3,09900000;-0,04257979
-3,09800000;-0,04357887
-3,09700000;-0,04457789
-3,09600000;-0,04557688
-3,09500000;-0,04657581
-3,09400000;-0,04757471
-3,09300000;-0,04857355
-3,09200000;-0,04957234
-3,09100000;-0,05057109
-3,09000000;-0,05156978
-3,08900000;-0,05256843
-3,08800000;-0,05356702
-3,08700000;-0,05456556
-3,08600000;-0,05556404
-3,08500000;-0,05656247
-3,08400000;-0,05756084
-3,08300000;-0,05855915
-3,08200000;-0,05955740
-3,08100000;-0,06055560
-3,08000000;-0,06155373
-3,07900000;-0,06255181
-3,07800000;-0,06354982
-3,07700000;-0,06454776
-3,07600000;-0,06554564
-3,07500000;-0,06654346
-3,07400000;-0,06754121
-3,07300000;-0,06853889
-3,07200000;-0,06953651
-3,07100000;-0,07053405
-3,07000000;-0,07153153
-3,06900000;-0,07252893
-3,06800000;-0,07352626
-3,06700000;-0,07452351
-3,06600000;-0,07552070
-3,06500000;-0,07651780
-3,06400000;-0,07751483
-3,06300000;-0,07851178
-3,06200000;-0,07950866
-3,06100000;-0,08050545
-3,06000000;-0,08150217
-3,05900000;-0,08249880
-3,05800000;-0,08349535
-3,05700000;-0,08449131
-3,05600000;-0,08548770
-3,05500000;-0,08648400
-3,05400000;-0,08748021
-3,05300000;-0,08847633
-3,05200000;-0,08947237
-3,05100000;-0,09046832
-3,05000000;-0,09146417
-3,04900000;-0,09245994
-3,04800000;-0,09345561
-3,04700000;-0,09445119
-3,04600000;-0,09544668
-3,04500000;-0,09644206
-3,04400000;-0,09743736
-3,04300000;-0,09843255
-3,04200000;-0,09942765
-3,04100000;-0,10042265
-3,04000000;-0,10141754
-3,03900000;-0,10241234
-3,03800000;-0,10340703
-3,03700000;-0,10440162
-3,03600000;-0,10539611
-3,03500000;-0,10639049
-3,03400000;-0,10738476
-3,03300000;-0,10837893
-3,03200000;-0,10937298
-3,03100000;-0,11036693
-3,03000000;-0,11136077
-3,02900000;-0,11235450
-3,02800000;-0,11334811
-3,02700000;-0,11434161
-3,02600000;-0,11533500
-3,02500000;-0,11632827
-3,02400000;-0,11732142
-3,02300000;-0,11831446
-3,02200000;-0,11930738
-3,02100000;-0,12030018
-3,02000000;-0,12129286
-3,01900000;-0,12228542
-3,01800000;-0,12327785
-3,01700000;-0,12427017
-3,01600000;-0,12526235
-3,01500000;-0,12625442
-3,01400000;-0,12724635
-3,01300000;-0,12823816
-3,01200000;-0,12922984
-3,01100000;-0,13022140
-3,01000000;-0,13121282
-3,00900000;-0,13220411
-3,00800000;-0,13319527
-3,00700000;-0,13418629
-3,00600000;-0,13517718
-3,00500000;-0,13616794
-3,00400000;-0,13715856
-3,00300000;-0,13814904
-3,00200000;-0,13913938
-3,00100000;-0,14012959
-3,00000000;-0,14111965
-2,99900000;-0,14210958
-2,99800000;-0,14309936
-2,99700000;-0,14408900
-2,99600000;-0,14507849
-2,99500000;-0,14606784
-2,99400000;-0,14705705
-2,99300000;-0,14804610
-2,99200000;-0,14903501
-2,99100000;-0,15002377
-2,99000000;-0,15101238
-2,98900000;-0,15200084
-2,98800000;-0,15298914
-2,98700000;-0,15397729
-2,98600000;-0,15496529
-2,98500000;-0,15595314
-2,98400000;-0,15694083
-2,98300000;-0,15792836
-2,98200000;-0,15891573
-2,98100000;-0,15990294
-2,98000000;-0,16089000
-2,97900000;-0,16187689
-2,97800000;-0,16286362
-2,97700000;-0,16385019
-2,97600000;-0,16483660
-2,97500000;-0,16582284
-2,97400000;-0,16680891
-2,97300000;-0,16779482
-2,97200000;-0,16878056
-2,97100000;-0,16976613
-2,97000000;-0,17075153
-2,96900000;-0,17173676
-2,96800000;-0,17272182
-2,96700000;-0,17370671
-2,96600000;-0,17469142
-2,96500000;-0,17567595
-2,96400000;-0,17666032
-2,96300000;-0,17764450
-2,96200000;-0,17862851
-2,96100000;-0,17961234
-2,96000000;-0,18059599
-2,95900000;-0,18157945
-2,95800000;-0,18256274
-2,95700000;-0,18354585
-2,95600000;-0,18452877
-2,95500000;-0,18551150
-2,95400000;-0,18649405
-2,95300000;-0,18747642
-2,95200000;-0,18845859
-2,95100000;-0,18944058
-2,95000000;-0,19042238
-2,94900000;-0,19140399
-2,94800000;-0,19238541
-2,94700000;-0,19336663
-2,94600000;-0,19434766
-2,94500000;-0,19532850
-2,94400000;-0,19630914
-2,94300000;-0,19728959
-2,94200000;-0,19826983
-2,94100000;-0,19924988
-2,94000000;-0,20022973
-2,93900000;-0,20120938
-2,93800000;-0,20218883
-2,93700000;-0,20316808
-2,93600000;-0,20414712
-2,93500000;-0,20512596
-2,93400000;-0,20610460
-2,93300000;-0,20708302
-2,93200000;-0,20806125
-2,93100000;-0,20903926
-2,93000000;-0,21001706
-2,92900000;-0,21099466
-2,92800000;-0,21197204
-2,92700000;-0,21294921
-2,92600000;-0,21392617
-2,92500000;-0,21490291
-2,92400000;-0,21587944
-2,92300000;-0,21685575
-2,92200000;-0,21783185
-2,92100000;-0,21880773
-2,92000000;-0,21978339
-2,91900000;-0,22075883
-2,91800000;-0,22173405
-2,91700000;-0,22270904
-2,91600000;-0,22368382
-2,91500000;-0,22465837
-2,91400000;-0,22563270
-2,91300000;-0,22660680
-2,91200000;-0,22758067
-2,91100000;-0,22855432
-2,91000000;-0,22952774
-2,90900000;-0,23050092
-2,90800000;-0,23147388
-2,90700000;-0,23244661
-2,90600000;-0,23341910
-2,90500000;-0,23439136
-2,90400000;-0,23536339
-2,90300000;-0,23633518
-2,90200000;-0,23730673
-2,90100000;-0,23827805
-2,90000000;-0,23924913
-2,89900000;-0,24021997
-2,89800000;-0,24119057
-2,89700000;-0,24216093
-2,89600000;-0,24313104
-2,89500000;-0,24410092
-2,89400000;-0,24507054
-2,89300000;-0,24603993
-2,89200000;-0,24700907
-2,89100000;-0,24797796
-2,89000000;-0,24894660
-2,88900000;-0,24991499
-2,88800000;-0,25088314
-2,88700000;-0,25185103
-2,88600000;-0,25281867
-2,88500000;-0,25378606
-2,88400000;-0,25475319
-2,88300000;-0,25572007
-2,88200000;-0,25668670
-2,88100000;-0,25765306
-2,88000000;-0,25861917
-2,87900000;-0,25958502
-2,87800000;-0,26055061
-2,87700000;-0,26151595
-2,87600000;-0,26248101
-2,87500000;-0,26344582
-2,87400000;-0,26441036
-2,87300000;-0,26537464
-2,87200000;-0,26633866
-2,87100000;-0,26730240
-2,87000000;-0,26826588
-2,86900000;-0,26922910
-2,86800000;-0,27019204
-2,86700000;-0,27115471
-2,86600000;-0,27211711
-2,86500000;-0,27307924
-2,86400000;-0,27404110
-2,86300000;-0,27500268
-2,86200000;-0,27596398
-2,86100000;-0,27692501
-2,86000000;-0,27788577
-2,85900000;-0,27884624
-2,85800000;-0,27980644
-2,85700000;-0,28076636
-2,85600000;-0,28172600
-2,85500000;-0,28268535
-2,85400000;-0,28364442
-2,85300000;-0,28460321
-2,85200000;-0,28556171
-2,85100000;-0,28651993
-2,85000000;-0,28747786
-2,84900000;-0,28843551
-2,84800000;-0,28939286
-2,84700000;-0,29034993
-2,84600000;-0,29130671
-2,84500000;-0,29226319
-2,84400000;-0,29321938
-2,84300000;-0,29417528
-2,84200000;-0,29513089
-2,84100000;-0,29608620
-2,84000000;-0,29704121
-2,83900000;-0,29799593
-2,83800000;-0,29895035
-2,83700000;-0,29990447
-2,83600000;-0,30085829
-2,83500000;-0,30181181
-2,83400000;-0,30276502
-2,83300000;-0,30371794
-2,83200000;-0,30467055
-2,83100000;-0,30562285
-2,83000000;-0,30657485
-2,82900000;-0,30752655
-2,82800000;-0,30847793
-2,82700000;-0,30942901
-2,82600000;-0,31037978
-2,82500000;-0,31133024
-2,82400000;-0,31228039
-2,82300000;-0,31323022
-2,82200000;-0,31417974
-2,82100000;-0,31512895
-2,82000000;-0,31607784
-2,81900000;-0,31702642
-2,81800000;-0,31797467
-2,81700000;-0,31892262
-2,81600000;-0,31987024
-2,81500000;-0,32081754
-2,81400000;-0,32176452
-2,81300000;-0,32271118
-2,81200000;-0,32365752
-2,81100000;-0,32460353
-2,81000000;-0,32554922
-2,80900000;-0,32649458
-2,80800000;-0,32743962
-2,80700000;-0,32838433
-2,80600000;-0,32932871
-2,80500000;-0,33027276
-2,80400000;-0,33121648
-2,80300000;-0,33215987
-2,80200000;-0,33310293
-2,80100000;-0,33404565
-2,80000000;-0,33498804
-2,79900000;-0,33593010
-2,79800000;-0,33687182
-2,79700000;-0,33781320
-2,79600000;-0,33875424
-2,79500000;-0,33969495
-2,79400000;-0,34063531
-2,79300000;-0,34157534
-2,79200000;-0,34251502
-2,79100000;-0,34345437
-2,79000000;-0,34439336
-2,78900000;-0,34533202
-2,78800000;-0,34627033
-2,78700000;-0,34720829
-2,78600000;-0,34814590
-2,78500000;-0,34908317
-2,78400000;-0,35002009
-2,78300000;-0,35095665
-2,78200000;-0,35189287
-2,78100000;-0,35282874
-2,78000000;-0,35376425
-2,77900000;-0,35469941
-2,77800000;-0,35563421
-2,77700000;-0,35656866
-2,77600000;-0,35750275
-2,77500000;-0,35843648
-2,77400000;-0,35936986
-2,77300000;-0,36030287
-2,77200000;-0,36123553
-2,77100000;-0,36216782
-2,77000000;-0,36309976
-2,76900000;-0,36403132
-2,76800000;-0,36496253
-2,76700000;-0,36589337
-2,76600000;-0,36682384
-2,76500000;-0,36775395
