X;Result
-5,43400000;0,66059484
-5,43300000;0,65984377
-5,43200000;0,65909204
-5,43100000;0,65833965
-5,43000000;0,65758660
-5,42900000;0,65683290
-5,42800000;0,65607854
-5,42700000;0,65532352
-5,42600000;0,65456784
-5,42500000;0,65381151
-5,42400000;0,65305453
-5,42300000;0,65229690
-5,42200000;0,65153861
-5,42100000;0,65077967
-5,42000000;0,65002008
-5,41900000;0,64925984
-5,41800000;0,64849895
-5,41700000;0,64773741
-5,41600000;0,64697523
-5,41500000;0,64621239
-5,41400000;0,64544891
-5,41300000;0,64468479
-5,41200000;0,64392002
-5,41100000;0,64315461
-5,41000000;0,64238855
-5,40900000;0,64162185
-5,40800000;0,64085451
-5,40700000;0,64008653
-5,40600000;0,63931791
-5,40500000;0,63854865
-5,40400000;0,63777875
-5,40300000;0,63700821
-5,40200000;0,63623704
-5,40100000;0,63546523
-5,40000000;0,63469278
-5,39900000;0,63391970
-5,39800000;0,63314599
-5,39700000;0,63237164
-5,39600000;0,63159666
-5,39500000;0,63082105
-5,39400000;0,63004481
-5,39300000;0,62926793
-5,39200000;0,62849043
-5,39100000;0,62771230
-5,39000000;0,62693354
-5,38900000;0,62615416
-5,38800000;0,62537415
-5,38700000;0,62459351
-5,38600000;0,62381225
-5,38500000;0,62303036
-5,38400000;0,62224786
-5,38300000;0,62146473
-5,38200000;0,62068097
-5,38100000;0,61989660
-5,38000000;0,61911161
-5,37900000;0,61832600
-5,37800000;0,61753977
-5,37700000;0,61675292
-5,37600000;0,61596546
-5,37500000;0,61517738
-5,37400000;0,61438868
-5,37300000;0,61359937
-5,37200000;0,61280945
-5,37100000;0,61201891
-5,37000000;0,61122777
-5,36900000;0,61043601
-5,36800000;0,60964364
-5,36700000;0,60885066
-5,36600000;0,60805707
-5,36500000;0,60726287
-5,36400000;0,60646807
-5,36300000;0,60567266
-5,36200000;0,60487664
-5,36100000;0,60408002
-5,36000000;0,60328280
-5,35900000;0,60248497
-5,35800000;0,60168654
-5,35700000;0,60088751
-5,35600000;0,60008787
-5,35500000;0,59928764
-5,35400000;0,59848681
-5,35300000;0,59768538
-5,35200000;0,59688335
-5,35100000;0,59608072
-5,35000000;0,59527750
-5,34900000;0,59447368
-5,34800000;0,59366927
-5,34700000;0,59286427
-5,34600000;0,59205867
-5,34500000;0,59125248
-5,34400000;0,59044570
-5,34300000;0,58963833
-5,34200000;0,58883036
-5,34100000;0,58802181
-5,34000000;0,58721268
-5,33900000;0,58640295
-5,33800000;0,58559264
-5,33700000;0,58478174
-5,33600000;0,58397026
-5,33500000;0,58315819
-5,33400000;0,58234554
-5,33300000;0,58153231
-5,33200000;0,58071850
-5,33100000;0,57990410
-5,33000000;0,57908913
-5,32900000;0,57827358
-5,32800000;0,57745744
-5,32700000;0,57664074
-5,32600000;0,57582345
-5,32500000;0,57500559
-5,32400000;0,57418715
-5,32300000;0,57336814
-5,32200000;0,57254856
-5,32100000;0,57172840
-5,32000000;0,57090767
-5,31900000;0,57008637
-5,31800000;0,56926450
-5,31700000;0,56844207
-5,31600000;0,56761906
-5,31500000;0,56679548
-5,31400000;0,56597134
-5,31300000;0,56514664
-5,31200000;0,56432136
-5,31100000;0,56349553
-5,31000000;0,56266913
-5,30900000;0,56184216
-5,30800000;0,56101464
-5,30700000;0,56018655
-5,30600000;0,55935791
-5,30500000;0,55852870
-5,30400000;0,55769894
-5,30300000;0,55686862
-5,30200000;0,55603774
-5,30100000;0,55520630
-5,30000000;0,55437431
-5,29900000;0,55354177
-5,29800000;0,55270867
-5,29700000;0,55187502
-5,29600000;0,55104082
-5,29500000;0,55020607
-5,29400000;0,54937076
-5,29300000;0,54853491
-5,29200000;0,54769851
-5,29100000;0,54686156
-5,29000000;0,54602406
-5,28900000;0,54518602
-5,28800000;0,54434743
-5,28700000;0,54350830
-5,28600000;0,54266863
-5,28500000;0,54182841
-5,28400000;0,54098765
-5,28300000;0,54014635
-5,28200000;0,53930451
-5,28100000;0,53846213
-5,28000000;0,53761921
-5,27900000;0,53677575
-5,27800000;0,53593176
-5,27700000;0,53508723
-5,27600000;0,53424217
-5,27500000;0,53339657
-5,27400000;0,53255044
-5,27300000;0,53170377
-5,27200000;0,53085658
-5,27100000;0,53000885
-5,27000000;0,52916059
-5,26900000;0,52831181
-5,26800000;0,52746249
-5,26700000;0,52661265
-5,26600000;0,52576228
-5,26500000;0,52491139
-5,26400000;0,52405997
-5,26300000;0,52320803
-5,26200000;0,52235556
-5,26100000;0,52150257
-5,26000000;0,52064906
-5,25900000;0,51979503
-5,25800000;0,51894048
-5,25700000;0,51808541
-5,25600000;0,51722982
-5,25500000;0,51637372
-5,25400000;0,51551710
-5,25300000;0,51465996
-5,25200000;0,51380231
-5,25100000;0,51294415
-5,25000000;0,51208547
-5,24900000;0,51122628
-5,24800000;0,51036658
-5,24700000;0,50950636
-5,24600000;0,50864564
-5,24500000;0,50778441
-5,24400000;0,50692267
-5,24300000;0,50606043
-5,24200000;0,50519768
-5,24100000;0,50433442
-5,24000000;0,50347066
-5,23900000;0,50260640
-5,23800000;0,50174163
-5,23700000;0,50087636
-5,23600000;0,50001060
-5,23500000;0,49914433
-5,23400000;0,49827756
-5,23300000;0,49741029
-5,23200000;0,49654253
-5,23100000;0,49567427
-5,23000000;0,49480551
-5,22900000;0,49393626
-5,22800000;0,49306652
-5,22700000;0,49219628
-5,22600000;0,49132555
-5,22500000;0,49045433
-5,22400000;0,48958261
-5,22300000;0,48871041
-5,22200000;0,48783772
-5,22100000;0,48696455
-5,22000000;0,48609088
-5,21900000;0,48521673
-5,21800000;0,48434209
-5,21700000;0,48346697
-5,21600000;0,48259137
-5,21500000;0,48171528
-5,21400000;0,48083871
-5,21300000;0,47996166
-5,21200000;0,47908413
-5,21100000;0,47820613
-5,21000000;0,47732764
-5,20900000;0,47644868
-5,20800000;0,47556924
-5,20700000;0,47468932
-5,20600000;0,47380893
-5,20500000;0,47292807
-5,20400000;0,47204673
-5,20300000;0,47116492
-5,20200000;0,47028264
-5,20100000;0,46939989
-5,20000000;0,46851667
-5,19900000;0,46763298
-5,19800000;0,46674882
-5,19700000;0,46586420
-5,19600000;0,46497911
-5,19500000;0,46409356
-5,19400000;0,46320754
-5,19300000;0,46232106
-5,19200000;0,46143411
-5,19100000;0,46054671
-5,19000000;0,45965884
-5,18900000;0,45877052
-5,18800000;0,45788173
-5,18700000;0,45699249
-5,18600000;0,45610279
-5,18500000;0,45521264
-5,18400000;0,45432203
-5,18300000;0,45343096
-5,18200000;0,45253945
-5,18100000;0,45164748
-5,18000000;0,45075505
-5,17900000;0,44986218
-5,17800000;0,44896886
-5,17700000;0,44807509
-5,17600000;0,44718087
-5,17500000;0,44628620
-5,17400000;0,44539109
-5,17300000;0,44449553
-5,17200000;0,44359952
-5,17100000;0,44270308
-5,17000000;0,44180619
-5,16900000;0,44090886
-5,16800000;0,44001108
-5,16700000;0,43911287
-5,16600000;0,43821422
-5,16500000;0,43731513
-5,16400000;0,43641560
-5,16300000;0,43551564
-5,16200000;0,43461524
-5,16100000;0,43371441
-5,16000000;0,43281314
-5,15900000;0,43191144
-5,15800000;0,43100931
-5,15700000;0,43010675
-5,15600000;0,42920376
-5,15500000;0,42830033
-5,15400000;0,42739648
-5,15300000;0,42649220
-5,15200000;0,42558750
-5,15100000;0,42468237
-5,15000000;0,42377682
-5,14900000;0,42287084
-5,14800000;0,42196444
-5,14700000;0,42105761
-5,14600000;0,42015037
-5,14500000;0,41924270
-5,14400000;0,41833462
-5,14300000;0,41742612
-5,14200000;0,41651720
-5,14100000;0,41560786
-5,14000000;0,41469811
-5,13900000;0,41378795
-5,13800000;0,41287737
-5,13700000;0,41196687
-5,13600000;0,41105545
-5,13500000;0,41014363
-5,13400000;0,40923140
-5,13300000;0,40831875
-5,13200000;0,40740570
-5,13100000;0,40649224
-5,13000000;0,40557838
-5,12900000;0,40466411
-5,12800000;0,40374943
-5,12700000;0,40283435
-5,12600000;0,40191887
-5,12500000;0,40100299
-5,12400000;0,40008671
-5,12300000;0,39917002
-5,12200000;0,39825294
-5,12100000;0,39733546
-5,12000000;0,39641758
-5,11900000;0,39549930
-5,11800000;0,39458063
-5,11700000;0,39366157
-5,11600000;0,39274211
-5,11500000;0,39182226
-5,11400000;0,39090202
-5,11300000;0,38998138
-5,11200000;0,38906036
-5,11100000;0,38813895
-5,11000000;0,38721715
-5,10900000;0,38629496
-5,10800000;0,38537239
-5,10700000;0,38444943
-5,10600000;0,38352608
-5,10500000;0,38260236
-5,10400000;0,38167825
-5,10300000;0,38075376
-5,10200000;0,37982888
-5,10100000;0,37890363
-5,10000000;0,37797800
-5,09900000;0,37705199
-5,09800000;0,37612561
-5,09700000;0,37519885
-5,09600000;0,37427171
-5,09500000;0,37334420
-5,09400000;0,37241632
-5,09300000;0,37148806
-5,09200000;0,37055943
-5,09100000;0,36963044
-5,09000000;0,36870107
-5,08900000;0,36777133
-5,08800000;0,36684123
-5,08700000;0,36591076
-5,08600000;0,36497992
-5,08500000;0,36404872
-5,08400000;0,36311715
-5,08300000;0,36218522
-5,08200000;0,36125293
-5,08100000;0,36032028
-5,08000000;0,35938727
-5,07900000;0,35845390
-5,07800000;0,35752017
-5,07700000;0,35658608
-5,07600000;0,35565164
-5,07500000;0,35471684
-5,07400000;0,35378168
-5,07300000;0,35284618
-5,07200000;0,35191032
-5,07100000;0,35097410
-5,07000000;0,35003754
-5,06900000;0,34910063
-5,06800000;0,34816336
-5,06700000;0,34722575
-5,06600000;0,34628779
-5,06500000;0,34534949
-5,06400000;0,34441084
-5,06300000;0,34347185
-5,06200000;0,34253251
-5,06100000;0,34159283
-5,06000000;0,34065281
-5,05900000;0,33971245
-5,05800000;0,33877175
-5,05700000;0,33783071
-5,05600000;0,33688933
-5,05500000;0,33594761
-5,05400000;0,33500556
-5,05300000;0,33406318
-5,05200000;0,33312046
-5,05100000;0,33217740
-5,05000000;0,33123402
-5,04900000;0,33029030
-5,04800000;0,32934626
-5,04700000;0,32840188
-5,04600000;0,32745718
-5,04500000;0,32651215
-5,04400000;0,32556679
-5,04300000;0,32462110
-5,04200000;0,32367510
-5,04100000;0,32272876
-5,04000000;0,32178211
-5,03900000;0,32083513
-5,03800000;0,31988784
-5,03700000;0,31894022
-5,03600000;0,31799228
-5,03500000;0,31704403
-5,03400000;0,31609546
-5,03300000;0,31514657
-5,03200000;0,31419737
-5,03100000;0,31324785
-5,03000000;0,31229802
-5,02900000;0,31134788
-5,02800000;0,31039743
-5,02700000;0,30944667
-5,02600000;0,30849559
-5,02500000;0,30754421
-5,02400000;0,30659252
-5,02300000;0,30564053
-5,02200000;0,30468823
-5,02100000;0,30373562
-5,02000000;0,30278271
-5,01900000;0,30182950
-5,01800000;0,30087599
-5,01700000;0,29992217
-5,01600000;0,29896806
-5,01500000;0,29801364
-5,01400000;0,29705893
-5,01300000;0,29610392
-5,01200000;0,29514862
-5,01100000;0,29419302
-5,01000000;0,29323713
-5,00900000;0,29228094
-5,00800000;0,29132446
-5,00700000;0,29036769
-5,00600000;0,28941063
-5,00500000;0,28845328
-5,00400000;0,28749564
-5,00300000;0,28653771
-5,00200000;0,28557950
-5,00100000;0,28462100
-5,00000000;0,28366222
-4,99900000;0,28270315
-4,99800000;0,28174380
-4,99700000;0,28078417
-4,99600000;0,27982426
-4,99500000;0,27886407
-4,99400000;0,27790360
-4,99300000;0,27694285
-4,99200000;0,27598182
-4,99100000;0,27502052
-4,99000000;0,27405894
-4,98900000;0,27309709
-4,98800000;0,27213497
-4,98700000;0,27117258
-4,98600000;0,27020991
-4,98500000;0,26924697
-4,98400000;0,26828377
-4,98300000;0,26732029
-4,98200000;0,26635655
-4,98100000;0,26539254
-4,98000000;0,26442827
-4,97900000;0,26346373
-4,97800000;0,26249893
-4,97700000;0,26153386
-4,97600000;0,26056854
-4,97500000;0,25960295
-4,97400000;0,25863711
-4,97300000;0,25767100
-4,97200000;0,25670464
-4,97100000;0,25573802
-4,97000000;0,25477115
-4,96900000;0,25380402
-4,96800000;0,25283664
-4,96700000;0,25186900
-4,96600000;0,25090111
-4,96500000;0,24993298
-4,96400000;0,24896459
-4,96300000;0,24799595
-4,96200000;0,24702706
-4,96100000;0,24605793
-4,96000000;0,24508855
-4,95900000;0,24411893
-4,95800000;0,24314906
-4,95700000;0,24217895
-4,95600000;0,24120860
-4,95500000;0,24023801
-4,95400000;0,23926717
-4,95300000;0,23829610
-4,95200000;0,23732479
-4,95100000;0,23635324
-4,95000000;0,23538145
-4,94900000;0,23440943
-4,94800000;0,23343718
-4,94700000;0,23246469
-4,94600000;0,23149197
-4,94500000;0,23051901
-4,94400000;0,22954583
-4,94300000;0,22857242
-4,94200000;0,22759878
-4,94100000;0,22662491
-4,94000000;0,22565081
-4,93900000;0,22467649
-4,93800000;0,22370194
-4,93700000;0,22272718
-4,93600000;0,22175218
-4,93500000;0,22077697
-4,93400000;0,21980153
-4,93300000;0,21882588
-4,93200000;0,21785001
-4,93100000;0,21687392
-4,93000000;0,21589761
-4,92900000;0,21492108
-4,92800000;0,21394434
-4,92700000;0,21296739
-4,92600000;0,21199023
-4,92500000;0,21101285
-4,92400000;0,21003526
-4,92300000;0,20905746
-4,92200000;0,20807945
-4,92100000;0,20710124
-4,92000000;0,20612281
-4,91900000;0,20514418
-4,91800000;0,20416535
-4,91700000;0,20318631
-4,91600000;0,20220707
-4,91500000;0,20122763
-4,91400000;0,20024798
-4,91300000;0,19926814
-4,91200000;0,19828809
-4,91100000;0,19730785
-4,91000000;0,19632741
-4,90900000;0,19534677
-4,90800000;0,19436594
-4,90700000;0,19338491
-4,90600000;0,19240369
-4,90500000;0,19142228
-4,90400000;0,19044068
-4,90300000;0,18945889
-4,90200000;0,18847690
-4,90100000;0,18749473
-4,90000000;0,18651237
-4,89900000;0,18552983
-4,89800000;0,18454709
-4,89700000;0,18356418
-4,89600000;0,18258108
-4,89500000;0,18159780
-4,89400000;0,18061433
-4,89300000;0,17963069
-4,89200000;0,17864687
-4,89100000;0,17766286
-4,89000000;0,17667868
-4,88900000;0,17569433
-4,88800000;0,17470979
-4,88700000;0,17372509
-4,88600000;0,17274021
-4,88500000;0,17175515
-4,88400000;0,17076993
-4,88300000;0,16978453
-4,88200000;0,16879896
-4,88100000;0,16781323
-4,88000000;0,16682733
-4,87900000;0,16584126
-4,87800000;0,16485502
-4,87700000;0,16386862
-4,87600000;0,16288206
-4,87500000;0,16189533
-4,87400000;0,16090844
-4,87300000;0,15992139
-4,87200000;0,15893418
-4,87100000;0,15794681
-4,87000000;0,15695929
-4,86900000;0,15597160
-4,86800000;0,15498377
-4,86700000;0,15399577
-4,86600000;0,15300762
-4,86500000;0,15201932
-4,86400000;0,15103087
-4,86300000;0,15004226
-4,86200000;0,14905351
-4,86100000;0,14806461
-4,86000000;0,14707555
-4,85900000;0,14608636
-4,85800000;0,14509701
-4,85700000;0,14410752
-4,85600000;0,14311789
-4,85500000;0,14212762
-4,85400000;0,14113772
-4,85300000;0,14014767
-4,85200000;0,13915749
-4,85100000;0,13816716
-4,85000000;0,13717670
-4,84900000;0,13618610
-4,84800000;0,13519536
-4,84700000;0,13420449
-4,84600000;0,13321348
-4,84500000;0,13222234
-4,84400000;0,13123107
-4,84300000;0,13023967
-4,84200000;0,12924813
-4,84100000;0,12825646
-4,84000000;0,12726467
-4,83900000;0,12627275
-4,83800000;0,12528070
-4,83700000;0,12428853
-4,83600000;0,12329623
-4,83500000;0,12230381
-4,83400000;0,12131126
-4,83300000;0,12031860
-4,83200000;0,11932581
-4,83100000;0,11833290
-4,83000000;0,11733988
-4,82900000;0,11634674
-4,82800000;0,11535348
-4,82700000;0,11436010
-4,82600000;0,11336661
-4,82500000;0,11237301
-4,82400000;0,11137930
-4,82300000;0,11038547
-4,82200000;0,10939153
-4,82100000;0,10839748
-4,82000000;0,10740333
-4,81900000;0,10640906
-4,81800000;0,10541469
-4,81700000;0,10442022
-4,81600000;0,10342564
-4,81500000;0,10243095
-4,81400000;0,10143617
-4,81300000;0,10044128
-4,81200000;0,09944629
-4,81100000;0,09845120
-4,81000000;0,09745601
-4,80900000;0,09646073
-4,80800000;0,09546535
-4,80700000;0,09446987
-4,80600000;0,09347430
-4,80500000;0,09247864
-4,80400000;0,09148288
-4,80300000;0,09048703
-4,80200000;0,08949109
-4,80100000;0,08849506
-4,80000000;0,08749894
-4,79900000;0,08650273
-4,79800000;0,08550644
-4,79700000;0,08451006
-4,79600000;0,08351360
-4,79500000;0,08251706
-4,79400000;0,08152043
-4,79300000;0,08052372
-4,79200000;0,07952692
-4,79100000;0,07853005
-4,79000000;0,07753311
-4,78900000;0,07653608
-4,78800000;0,07553897
-4,78700000;0,07454180
-4,78600000;0,07354454
-4,78500000;0,07254721
-4,78400000;0,07154981
-4,78300000;0,07055234
-4,78200000;0,06955480
-4,78100000;0,06855719
-4,78000000;0,06755951
-4,77900000;0,06656176
-4,77800000;0,06556395
-4,77700000;0,06456607
-4,77600000;0,06356812
-4,77500000;0,06257011
-4,77400000;0,06157204
-4,77300000;0,06057391
-4,77200000;0,05957572
-4,77100000;0,05857746
-4,77000000;0,05757915
-4,76900000;0,05658078
-4,76800000;0,05558236
-4,76700000;0,05458387
-4,76600000;0,05358534
-4,76500000;0,05258675
-4,76400000;0,05158811
-4,76300000;0,05058941
-4,76200000;0,04959067
-4,76100000;0,04859187
-4,76000000;0,04759303
-4,75900000;0,04659414
-4,75800000;0,04559521
-4,75700000;0,04459622
-4,75600000;0,04359720
-4,75500000;0,04259812
-4,75400000;0,04159901
-4,75300000;0,04059986
-4,75200000;0,03960066
-4,75100000;0,03860143
-4,75000000;0,03760215
-4,74900000;0,03660284
-4,74800000;0,03560349
-4,74700000;0,03460411
-4,74600000;0,03360469
-4,74500000;0,03260524
-4,74400000;0,03160576
-4,74300000;0,03060624
-4,74200000;0,02960669
-4,74100000;0,02860712
-4,74000000;0,02760751
-4,73900000;0,02660788
-4,73800000;0,02560822
-4,73700000;0,02460854
-4,73600000;0,02360883
-4,73500000;0,02260909
-4,73400000;0,02160934
-4,73300000;0,02060956
-4,73200000;0,01960976
-4,73100000;0,01860995
-4,73000000;0,01761011
-4,72900000;0,01661026
-4,72800000;0,01561039
-4,72700000;0,01461050
-4,72600000;0,01361102
-4,72500000;0,01261102
-4,72400000;0,01161102
-4,72300000;0,01061102
-4,72200000;0,00961102
-4,72100000;0,00861102
-4,72000000;0,00761102
-4,71900000;0,00661102
-4,71800000;0,00561102
-4,71700000;0,00461102
-4,71600000;0,00361102
-4,71500000;0,00261102
-4,71400000;0,00161102
-4,71300000;0,00061102
-4,71200000;-0,00038867
-4,71100000;-0,00138867
-4,71000000;-0,00238867
-4,70900000;-0,00338867
-4,70800000;-0,00438866
-4,70700000;-0,00538865
-4,70600000;-0,00638863
-4,70500000;-0,00738861
-4,70400000;-0,00838858
-4,70300000;-0,00938854
-4,70200000;-0,01038850
-4,70100000;-0,01138844
-4,70000000;-0,01238837
-4,69900000;-0,01338829
-4,69800000;-0,01438819
-4,69700000;-0,01538808
-4,69600000;-0,01638796
-4,69500000;-0,01738782
-4,69400000;-0,01838766
-4,69300000;-0,01938748
-4,69200000;-0,02038728
-4,69100000;-0,02138707
-4,69000000;-0,02238683
-4,68900000;-0,02338657
-4,68800000;-0,02438628
-4,68700000;-0,02538597
-4,68600000;-0,02638564
-4,68500000;-0,02738528
-4,68400000;-0,02838489
-4,68300000;-0,02938448
-4,68200000;-0,03038403
-4,68100000;-0,03138355
-4,68000000;-0,03238305
-4,67900000;-0,03338251
-4,67800000;-0,03438193
-4,67700000;-0,03538133
-4,67600000;-0,03638068
-4,67500000;-0,03738000
-4,67400000;-0,03837929
-4,67300000;-0,03937853
-4,67200000;-0,04037774
-4,67100000;-0,04137690
-4,67000000;-0,04237603
-4,66900000;-0,04337511
-4,66800000;-0,04437415
-4,66700000;-0,04537314
-4,66600000;-0,04637209
-4,66500000;-0,04737099
-4,66400000;-0,04836985
-4,66300000;-0,04936865
-4,66200000;-0,05036741
-4,66100000;-0,05136612
-4,66000000;-0,05236477
-4,65900000;-0,05336337
-4,65800000;-0,05436192
-4,65700000;-0,05536042
-4,65600000;-0,05635886
-4,65500000;-0,05735724
-4,65400000;-0,05835557
-4,65300000;-0,05935383
-4,65200000;-0,06035204
-4,65100000;-0,06135019
-4,65000000;-0,06234828
-4,64900000;-0,06334630
-4,64800000;-0,06434426
-4,64700000;-0,06534216
-4,64600000;-0,06633999
-4,64500000;-0,06733775
-4,64400000;-0,06833545
-4,64300000;-0,06933308
-4,64200000;-0,07033064
-4,64100000;-0,07132813
-4,64000000;-0,07232555
-4,63900000;-0,07332289
-4,63800000;-0,07432017
-4,63700000;-0,07531736
-4,63600000;-0,07631449
-4,63500000;-0,07731153
-4,63400000;-0,07830850
-4,63300000;-0,07930539
-4,63200000;-0,08030220
-4,63100000;-0,08129894
-4,63000000;-0,08229559
-4,62900000;-0,08329215
-4,62800000;-0,08428864
-4,62700000;-0,08528504
-4,62600000;-0,08628135
-4,62500000;-0,08727758
-4,62400000;-0,08827372
-4,62300000;-0,08926977
-4,62200000;-0,09026574
-4,62100000;-0,09126161
-4,62000000;-0,09225739
-4,61900000;-0,09325308
-4,61800000;-0,09424868
-4,61700000;-0,09524418
-4,61600000;-0,09623959
-4,61500000;-0,09723490
-4,61400000;-0,09823011
-4,61300000;-0,09922523
-4,61200000;-0,10022024
-4,61100000;-0,10121516
-4,61000000;-0,10220997
-4,60900000;-0,10320469
-4,60800000;-0,10419930
-4,60700000;-0,10519380
-4,60600000;-0,10618820
-4,60500000;-0,10718249
-4,60400000;-0,10817668
-4,60300000;-0,10917076
-4,60200000;-0,11016473
-4,60100000;-0,11115859
-4,60000000;-0,11215234
-4,59900000;-0,11314597
-4,59800000;-0,11413949
-4,59700000;-0,11513290
-4,59600000;-0,11612619
-4,59500000;-0,11711937
-4,59400000;-0,11811243
-4,59300000;-0,11910537
-4,59200000;-0,12009820
-4,59100000;-0,12109090
-4,59000000;-0,12208348
-4,58900000;-0,12307594
-4,58800000;-0,12406828
-4,58700000;-0,12506049
-4,58600000;-0,12605258
-4,58500000;-0,12704454
-4,58400000;-0,12803637
-4,58300000;-0,12902808
-4,58200000;-0,13001965
-4,58100000;-0,13101110
-4,58000000;-0,13200242
-4,57900000;-0,13299360
-4,57800000;-0,13398465
-4,57700000;-0,13497557
-4,57600000;-0,13596635
-4,57500000;-0,13695700
-4,57400000;-0,13794751
-4,57300000;-0,13893788
-4,57200000;-0,13992811
-4,57100000;-0,14091820
-4,57000000;-0,14190815
-4,56900000;-0,14289796
-4,56800000;-0,14388763
-4,56700000;-0,14487715
-4,56600000;-0,14586653
-4,56500000;-0,14685576
-4,56400000;-0,14784485
-4,56300000;-0,14883378
-4,56200000;-0,14982257
-4,56100000;-0,15081121
