X;Result
-4,29600000;-2,26117415
-4,29500000;-2,25507503
-4,29400000;-2,24900335
-4,29300000;-2,24295892
-4,29200000;-2,23694155
-4,29100000;-2,23095104
-4,29000000;-2,22498719
-4,28900000;-2,21904983
-4,28800000;-2,21313876
-4,28700000;-2,20725379
-4,28600000;-2,20139475
-4,28500000;-2,19556145
-4,28400000;-2,18975370
-4,28300000;-2,18397134
-4,28200000;-2,17821418
-4,28100000;-2,17248204
-4,28000000;-2,16677476
-4,27900000;-2,16109215
-4,27800000;-2,15543405
-4,27700000;-2,14980030
-4,27600000;-2,14419071
-4,27500000;-2,13860513
-4,27400000;-2,13304338
-4,27300000;-2,12750532
-4,27200000;-2,12199077
-4,27100000;-2,11649957
-4,27000000;-2,11103157
-4,26900000;-2,10558660
-4,26800000;-2,10016452
-4,26700000;-2,09476516
-4,26600000;-2,08938838
-4,26500000;-2,08403402
-4,26400000;-2,07870193
-4,26300000;-2,07339196
-4,26200000;-2,06810396
-4,26100000;-2,06283779
-4,26000000;-2,05759331
-4,25900000;-2,05237036
-4,25800000;-2,04716881
-4,25700000;-2,04198851
-4,25600000;-2,03682932
-4,25500000;-2,03169111
-4,25400000;-2,02657373
-4,25300000;-2,02147705
-4,25200000;-2,01640094
-4,25100000;-2,01134526
-4,25000000;-2,00630987
-4,24900000;-2,00129465
-4,24800000;-1,99629946
-4,24700000;-1,99132418
-4,24600000;-1,98636867
-4,24500000;-1,98143281
-4,24400000;-1,97651647
-4,24300000;-1,97161953
-4,24200000;-1,96674186
-4,24100000;-1,96188333
-4,24000000;-1,95704384
-4,23900000;-1,95222325
-4,23800000;-1,94742144
-4,23700000;-1,94263830
-4,23600000;-1,93787371
-4,23500000;-1,93312755
-4,23400000;-1,92839970
-4,23300000;-1,92369005
-4,23200000;-1,91899849
-4,23100000;-1,91432490
-4,23000000;-1,90966917
-4,22900000;-1,90503119
-4,22800000;-1,90041084
-4,22700000;-1,89580802
-4,22600000;-1,89122262
-4,22500000;-1,88665454
-4,22400000;-1,88210365
-4,22300000;-1,87756987
-4,22200000;-1,87305308
-4,22100000;-1,86855317
-4,22000000;-1,86407005
-4,21900000;-1,85960362
-4,21800000;-1,85515376
-4,21700000;-1,85072039
-4,21600000;-1,84630340
-4,21500000;-1,84190268
-4,21400000;-1,83751815
-4,21300000;-1,83314970
-4,21200000;-1,82879723
-4,21100000;-1,82446066
-4,21000000;-1,82013988
-4,20900000;-1,81583481
-4,20800000;-1,81154534
-4,20700000;-1,80727138
-4,20600000;-1,80301284
-4,20500000;-1,79876963
-4,20400000;-1,79454166
-4,20300000;-1,79032884
-4,20200000;-1,78613107
-4,20100000;-1,78194828
-4,20000000;-1,77778036
-4,19900000;-1,77362724
-4,19800000;-1,76948882
-4,19700000;-1,76536502
-4,19600000;-1,76125576
-4,19500000;-1,75716095
-4,19400000;-1,75308050
-4,19300000;-1,74901433
-4,19200000;-1,74496237
-4,19100000;-1,74092452
-4,19000000;-1,73690070
-4,18900000;-1,73289084
-4,18800000;-1,72889485
-4,18700000;-1,72491265
-4,18600000;-1,72094417
-4,18500000;-1,71698932
-4,18400000;-1,71304803
-4,18300000;-1,70912023
-4,18200000;-1,70520582
-4,18100000;-1,70130474
-4,18000000;-1,69741692
-4,17900000;-1,69354227
-4,17800000;-1,68968072
-4,17700000;-1,68583220
-4,17600000;-1,68199663
-4,17500000;-1,67817394
-4,17400000;-1,67436407
-4,17300000;-1,67056693
-4,17200000;-1,66678245
-4,17100000;-1,66301057
-4,17000000;-1,65925122
-4,16900000;-1,65550432
-4,16800000;-1,65176980
-4,16700000;-1,64804760
-4,16600000;-1,64433765
-4,16500000;-1,64063988
-4,16400000;-1,63695423
-4,16300000;-1,63328062
-4,16200000;-1,62961899
-4,16100000;-1,62596928
-4,16000000;-1,62233141
-4,15900000;-1,61870533
-4,15800000;-1,61509098
-4,15700000;-1,61148827
-4,15600000;-1,60789716
-4,15500000;-1,60431758
-4,15400000;-1,60074947
-4,15300000;-1,59719276
-4,15200000;-1,59364740
-4,15100000;-1,59011331
-4,15000000;-1,58659045
-4,14900000;-1,58307875
-4,14800000;-1,57957815
-4,14700000;-1,57608859
-4,14600000;-1,57261002
-4,14500000;-1,56914237
-4,14400000;-1,56568558
-4,14300000;-1,56223960
-4,14200000;-1,55880437
-4,14100000;-1,55537984
-4,14000000;-1,55196594
-4,13900000;-1,54856262
-4,13800000;-1,54516982
-4,13700000;-1,54178750
-4,13600000;-1,53841559
-4,13500000;-1,53505403
-4,13400000;-1,53170278
-4,13300000;-1,52836179
-4,13200000;-1,52503098
-4,13100000;-1,52171033
-4,13000000;-1,51839976
-4,12900000;-1,51509923
-4,12800000;-1,51180869
-4,12700000;-1,50852808
-4,12600000;-1,50525735
-4,12500000;-1,50199511
-4,12400000;-1,49874401
-4,12300000;-1,49550263
-4,12200000;-1,49227094
-4,12100000;-1,48904888
-4,12000000;-1,48583640
-4,11900000;-1,48263346
-4,11800000;-1,47943999
-4,11700000;-1,47625597
-4,11600000;-1,47308133
-4,11500000;-1,46991602
-4,11400000;-1,46676001
-4,11300000;-1,46361325
-4,11200000;-1,46047568
-4,11100000;-1,45734726
-4,11000000;-1,45422795
-4,10900000;-1,45111770
-4,10800000;-1,44801646
-4,10700000;-1,44492419
-4,10600000;-1,44184084
-4,10500000;-1,43876638
-4,10400000;-1,43570074
-4,10300000;-1,43264390
-4,10200000;-1,42959580
-4,10100000;-1,42655640
-4,10000000;-1,42352567
-4,09900000;-1,42050355
-4,09800000;-1,41749000
-4,09700000;-1,41448499
-4,09600000;-1,41148846
-4,09500000;-1,40850038
-4,09400000;-1,40552071
-4,09300000;-1,40254940
-4,09200000;-1,39958641
-4,09100000;-1,39663171
-4,09000000;-1,39368525
-4,08900000;-1,39074699
-4,08800000;-1,38781689
-4,08700000;-1,38489491
-4,08600000;-1,38198102
-4,08500000;-1,37907516
-4,08400000;-1,37617732
-4,08300000;-1,37328743
-4,08200000;-1,37040547
-4,08100000;-1,36753140
-4,08000000;-1,36466518
-4,07900000;-1,36180678
-4,07800000;-1,35895614
-4,07700000;-1,35611325
-4,07600000;-1,35327805
-4,07500000;-1,35045052
-4,07400000;-1,34763062
-4,07300000;-1,34481830
-4,07200000;-1,34201354
-4,07100000;-1,33921629
-4,07000000;-1,33642653
-4,06900000;-1,33364422
-4,06800000;-1,33086931
-4,06700000;-1,32810179
-4,06600000;-1,32534160
-4,06500000;-1,32258872
-4,06400000;-1,31984311
-4,06300000;-1,31710475
-4,06200000;-1,31437358
-4,06100000;-1,31164958
-4,06000000;-1,30893273
-4,05900000;-1,30622297
-4,05800000;-1,30352028
-4,05700000;-1,30082464
-4,05600000;-1,29813599
-4,05500000;-1,29545432
-4,05400000;-1,29277958
-4,05300000;-1,29011175
-4,05200000;-1,28745080
-4,05100000;-1,28479669
-4,05000000;-1,28214939
-4,04900000;-1,27950887
-4,04800000;-1,27687510
-4,04700000;-1,27424805
-4,04600000;-1,27162768
-4,04500000;-1,26901397
-4,04400000;-1,26640688
-4,04300000;-1,26380639
-4,04200000;-1,26121247
-4,04100000;-1,25862507
-4,04000000;-1,25604419
-4,03900000;-1,25346978
-4,03800000;-1,25090181
-4,03700000;-1,24834026
-4,03600000;-1,24578510
-4,03500000;-1,24323630
-4,03400000;-1,24069382
-4,03300000;-1,23815765
-4,03200000;-1,23562775
-4,03100000;-1,23310409
-4,03000000;-1,23058665
-4,02900000;-1,22807540
-4,02800000;-1,22557031
-4,02700000;-1,22307135
-4,02600000;-1,22057850
-4,02500000;-1,21809173
-4,02400000;-1,21561100
-4,02300000;-1,21313630
-4,02200000;-1,21066760
-4,02100000;-1,20820487
-4,02000000;-1,20574808
-4,01900000;-1,20329720
-4,01800000;-1,20085222
-4,01700000;-1,19841311
-4,01600000;-1,19597983
-4,01500000;-1,19355237
-4,01400000;-1,19113069
-4,01300000;-1,18871478
-4,01200000;-1,18630460
-4,01100000;-1,18390014
-4,01000000;-1,18150136
-4,00900000;-1,17910825
-4,00800000;-1,17672077
-4,00700000;-1,17433890
-4,00600000;-1,17196262
-4,00500000;-1,16959190
-4,00400000;-1,16722672
-4,00300000;-1,16486706
-4,00200000;-1,16251289
-4,00100000;-1,16016418
-4,00000000;-1,15782092
-3,99900000;-1,15548308
-3,99800000;-1,15315064
-3,99700000;-1,15082357
-3,99600000;-1,14850184
-3,99500000;-1,14618545
-3,99400000;-1,14387436
-3,99300000;-1,14156855
-3,99200000;-1,13926800
-3,99100000;-1,13697268
-3,99000000;-1,13468258
-3,98900000;-1,13239767
-3,98800000;-1,13011793
-3,98700000;-1,12784333
-3,98600000;-1,12557386
-3,98500000;-1,12330950
-3,98400000;-1,12105021
-3,98300000;-1,11879599
-3,98200000;-1,11654680
-3,98100000;-1,11430263
-3,98000000;-1,11206345
-3,97900000;-1,10982925
-3,97800000;-1,10760001
-3,97700000;-1,10537570
-3,97600000;-1,10315629
-3,97500000;-1,10094178
-3,97400000;-1,09873215
-3,97300000;-1,09652736
-3,97200000;-1,09432740
-3,97100000;-1,09213225
-3,97000000;-1,08994189
-3,96900000;-1,08775630
-3,96800000;-1,08557546
-3,96700000;-1,08339935
-3,96600000;-1,08122795
-3,96500000;-1,07906124
-3,96400000;-1,07689920
-3,96300000;-1,07474181
-3,96200000;-1,07258905
-3,96100000;-1,07044091
-3,96000000;-1,06829736
-3,95900000;-1,06615839
-3,95800000;-1,06402397
-3,95700000;-1,06189409
-3,95600000;-1,05976873
-3,95500000;-1,05764787
-3,95400000;-1,05553149
-3,95300000;-1,05341957
-3,95200000;-1,05131210
-3,95100000;-1,04920906
-3,95000000;-1,04711042
-3,94900000;-1,04501617
-3,94800000;-1,04292630
-3,94700000;-1,04084078
-3,94600000;-1,03875960
-3,94500000;-1,03668273
-3,94400000;-1,03461017
-3,94300000;-1,03254189
-3,94200000;-1,03047788
-3,94100000;-1,02841812
-3,94000000;-1,02636259
-3,93900000;-1,02431128
-3,93800000;-1,02226416
-3,93700000;-1,02022123
-3,93600000;-1,01818245
-3,93500000;-1,01614783
-3,93400000;-1,01411734
-3,93300000;-1,01209096
-3,93200000;-1,01006868
-3,93100000;-1,00805048
-3,93000000;-1,00603635
-3,92900000;-1,00402626
-3,92800000;-1,00202020
-3,92700000;-1,00001817
-3,92600000;-0,99802013
-3,92500000;-0,99602608
-3,92400000;-0,99403599
-3,92300000;-0,99204986
-3,92200000;-0,99006766
-3,92100000;-0,98808939
-3,92000000;-0,98611502
-3,91900000;-0,98414454
-3,91800000;-0,98217793
-3,91700000;-0,98021519
-3,91600000;-0,97825629
-3,91500000;-0,97630121
-3,91400000;-0,97434996
-3,91300000;-0,97240250
-3,91200000;-0,97045882
-3,91100000;-0,96851891
-3,91000000;-0,96658276
-3,90900000;-0,96465035
-3,90800000;-0,96272166
-3,90700000;-0,96079668
-3,90600000;-0,95887539
-3,90500000;-0,95695779
-3,90400000;-0,95504385
-3,90300000;-0,95313357
-3,90200000;-0,95122692
-3,90100000;-0,94932390
-3,90000000;-0,94742449
-3,89900000;-0,94552867
-3,89800000;-0,94363644
-3,89700000;-0,94174777
-3,89600000;-0,93986266
-3,89500000;-0,93798108
-3,89400000;-0,93610304
-3,89300000;-0,93422850
-3,89200000;-0,93235747
-3,89100000;-0,93048992
-3,89000000;-0,92862584
-3,88900000;-0,92676523
-3,88800000;-0,92490805
-3,88700000;-0,92305431
-3,88600000;-0,92120399
-3,88500000;-0,91935708
-3,88400000;-0,91751355
-3,88300000;-0,91567341
-3,88200000;-0,91383664
-3,88100000;-0,91200322
-3,88000000;-0,91017313
-3,87900000;-0,90834638
-3,87800000;-0,90652295
-3,87700000;-0,90470281
-3,87600000;-0,90288597
-3,87500000;-0,90107240
-3,87400000;-0,89926210
-3,87300000;-0,89745506
-3,87200000;-0,89565125
-3,87100000;-0,89385067
-3,87000000;-0,89205331
-3,86900000;-0,89025915
-3,86800000;-0,88846818
-3,86700000;-0,88668040
-3,86600000;-0,88489578
-3,86500000;-0,88311431
-3,86400000;-0,88133599
-3,86300000;-0,87956080
-3,86200000;-0,87778874
-3,86100000;-0,87601978
-3,86000000;-0,87425391
-3,85900000;-0,87249113
-3,85800000;-0,87073143
-3,85700000;-0,86897478
-3,85600000;-0,86722119
-3,85500000;-0,86547064
-3,85400000;-0,86372311
-3,85300000;-0,86197860
-3,85200000;-0,86023709
-3,85100000;-0,85849858
-3,85000000;-0,85676305
-3,84900000;-0,85503049
-3,84800000;-0,85330090
-3,84700000;-0,85157425
-3,84600000;-0,84985054
-3,84500000;-0,84812975
-3,84400000;-0,84641188
-3,84300000;-0,84469692
-3,84200000;-0,84298486
-3,84100000;-0,84127567
-3,84000000;-0,83956937
-3,83900000;-0,83786592
-3,83800000;-0,83616532
-3,83700000;-0,83446757
-3,83600000;-0,83277265
-3,83500000;-0,83108055
-3,83400000;-0,82939126
-3,83300000;-0,82770477
-3,83200000;-0,82602107
-3,83100000;-0,82434014
-3,83000000;-0,82266199
-3,82900000;-0,82098660
-3,82800000;-0,81931395
-3,82700000;-0,81764404
-3,82600000;-0,81597686
-3,82500000;-0,81431240
-3,82400000;-0,81265065
-3,82300000;-0,81099160
-3,82200000;-0,80933524
-3,82100000;-0,80768155
-3,82000000;-0,80603053
-3,81900000;-0,80438218
-3,81800000;-0,80273647
-3,81700000;-0,80109340
-3,81600000;-0,79945297
-3,81500000;-0,79781515
-3,81400000;-0,79617995
-3,81300000;-0,79454734
-3,81200000;-0,79291733
-3,81100000;-0,79128991
-3,81000000;-0,78966505
-3,80900000;-0,78804276
-3,80800000;-0,78642303
-3,80700000;-0,78480584
-3,80600000;-0,78319118
-3,80500000;-0,78157906
-3,80400000;-0,77996945
-3,80300000;-0,77836235
-3,80200000;-0,77675775
-3,80100000;-0,77515564
-3,80000000;-0,77355602
-3,79900000;-0,77195887
-3,79800000;-0,77036418
-3,79700000;-0,76877194
-3,79600000;-0,76718215
-3,79500000;-0,76559480
-3,79400000;-0,76400988
-3,79300000;-0,76242738
-3,79200000;-0,76084729
-3,79100000;-0,75926960
-3,79000000;-0,75769430
-3,78900000;-0,75612140
-3,78800000;-0,75455086
-3,78700000;-0,75298270
-3,78600000;-0,75141690
-3,78500000;-0,74985344
-3,78400000;-0,74829233
-3,78300000;-0,74673356
-3,78200000;-0,74517711
-3,78100000;-0,74362298
-3,78000000;-0,74207116
-3,77900000;-0,74052164
-3,77800000;-0,73897441
-3,77700000;-0,73742947
-3,77600000;-0,73588680
-3,77500000;-0,73434641
-3,77400000;-0,73280827
-3,77300000;-0,73127239
-3,77200000;-0,72973875
-3,77100000;-0,72820735
-3,77000000;-0,72667818
-3,76900000;-0,72515123
-3,76800000;-0,72362649
-3,76700000;-0,72210395
-3,76600000;-0,72058362
-3,76500000;-0,71906547
-3,76400000;-0,71754951
-3,76300000;-0,71603571
-3,76200000;-0,71452409
-3,76100000;-0,71301462
-3,76000000;-0,71150731
-3,75900000;-0,71000214
-3,75800000;-0,70849910
-3,75700000;-0,70699819
-3,75600000;-0,70549941
-3,75500000;-0,70400273
-3,75400000;-0,70250816
-3,75300000;-0,70101569
-3,75200000;-0,69952532
-3,75100000;-0,69803702
-3,75000000;-0,69655080
-3,74900000;-0,69506665
-3,74800000;-0,69358457
-3,74700000;-0,69210453
-3,74600000;-0,69062655
-3,74500000;-0,68915060
-3,74400000;-0,68767669
-3,74300000;-0,68620480
-3,74200000;-0,68473493
-3,74100000;-0,68326708
-3,74000000;-0,68180122
-3,73900000;-0,68033737
-3,73800000;-0,67887550
-3,73700000;-0,67741562
-3,73600000;-0,67595772
-3,73500000;-0,67450178
-3,73400000;-0,67304781
-3,73300000;-0,67159579
-3,73200000;-0,67014573
-3,73100000;-0,66869760
-3,73000000;-0,66725141
-3,72900000;-0,66580715
-3,72800000;-0,66436481
-3,72700000;-0,66292439
-3,72600000;-0,66148587
-3,72500000;-0,66004926
-3,72400000;-0,65861454
-3,72300000;-0,65718171
-3,72200000;-0,65575076
-3,72100000;-0,65432169
-3,72000000;-0,65289449
-3,71900000;-0,65146915
-3,71800000;-0,65004566
-3,71700000;-0,64862403
-3,71600000;-0,64720424
-3,71500000;-0,64578628
-3,71400000;-0,64437015
-3,71300000;-0,64295585
-3,71200000;-0,64154337
-3,71100000;-0,64013269
-3,71000000;-0,63872383
-3,70900000;-0,63731676
-3,70800000;-0,63591148
-3,70700000;-0,63450799
-3,70600000;-0,63310628
-3,70500000;-0,63170634
-3,70400000;-0,63030817
-3,70300000;-0,62891176
-3,70200000;-0,62751711
-3,70100000;-0,62612420
-3,70000000;-0,62473304
-3,69900000;-0,62334362
-3,69800000;-0,62195593
-3,69700000;-0,62056996
-3,69600000;-0,61918571
-3,69500000;-0,61780318
-3,69400000;-0,61642176
-3,69300000;-0,61504264
-3,69200000;-0,61366521
-3,69100000;-0,61228947
-3,69000000;-0,61091542
-3,68900000;-0,60954304
-3,68800000;-0,60817234
-3,68700000;-0,60680330
-3,68600000;-0,60543592
-3,68500000;-0,60407020
-3,68400000;-0,60270612
-3,68300000;-0,60134369
-3,68200000;-0,59998290
-3,68100000;-0,59862374
-3,68000000;-0,59726620
-3,67900000;-0,59591029
-3,67800000;-0,59455599
-3,67700000;-0,59320330
-3,67600000;-0,59185221
-3,67500000;-0,59050272
-3,67400000;-0,58915483
-3,67300000;-0,58780852
-3,67200000;-0,58646379
-3,67100000;-0,58512064
-3,67000000;-0,58377906
-3,66900000;-0,58243905
-3,66800000;-0,58110059
-3,66700000;-0,57976370
-3,66600000;-0,57842835
-3,66500000;-0,57709454
-3,66400000;-0,57576227
-3,66300000;-0,57443154
-3,66200000;-0,57310233
-3,66100000;-0,57177465
-3,66000000;-0,57044848
-3,65900000;-0,56912383
-3,65800000;-0,56780068
-3,65700000;-0,56647904
-3,65600000;-0,56515889
-3,65500000;-0,56384023
-3,65400000;-0,56252306
-3,65300000;-0,56120737
-3,65200000;-0,55989315
-3,65100000;-0,55858041
-3,65000000;-0,55726913
-3,64900000;-0,55595932
-3,64800000;-0,55465095
-3,64700000;-0,55334404
-3,64600000;-0,55203858
-3,64500000;-0,55073455
-3,64400000;-0,54943196
-3,64300000;-0,54813081
-3,64200000;-0,54683107
-3,64100000;-0,54553276
-3,64000000;-0,54423586
-3,63900000;-0,54294038
-3,63800000;-0,54164630
-3,63700000;-0,54035362
-3,63600000;-0,53906234
-3,63500000;-0,53777244
-3,63400000;-0,53648394
-3,63300000;-0,53519682
-3,63200000;-0,53391107
-3,63100000;-0,53262670
-3,63000000;-0,53134369
-3,62900000;-0,53006205
-3,62800000;-0,52878176
-3,62700000;-0,52750283
-3,62600000;-0,52622525
-3,62500000;-0,52494901
-3,62400000;-0,52367411
-3,62300000;-0,52240054
-3,62200000;-0,52112830
-3,62100000;-0,51985739
-3,62000000;-0,51858780
-3,61900000;-0,51731953
-3,61800000;-0,51605257
-3,61700000;-0,51478691
-3,61600000;-0,51352256
-3,61500000;-0,51225950
-3,61400000;-0,51099774
-3,61300000;-0,50973727
-3,61200000;-0,50847808
-3,61100000;-0,50722017
-3,61000000;-0,50596353
-3,60900000;-0,50470817
-3,60800000;-0,50345408
-3,60700000;-0,50220124
-3,60600000;-0,50094967
-3,60500000;-0,49969934
-3,60400000;-0,49845027
-3,60300000;-0,49720244
-3,60200000;-0,49595585
-3,60100000;-0,49471050
-3,60000000;-0,49346638
-3,59900000;-0,49222348
-3,59800000;-0,49098181
-3,59700000;-0,48974136
-3,59600000;-0,48850212
-3,59500000;-0,48726409
-3,59400000;-0,48602727
-3,59300000;-0,48479165
-3,59200000;-0,48355722
-3,59100000;-0,48232399
-3,59000000;-0,48109195
-3,58900000;-0,47986110
-3,58800000;-0,47863142
-3,58700000;-0,47740292
-3,58600000;-0,47617560
-3,58500000;-0,47494944
-3,58400000;-0,47372444
-3,58300000;-0,47250061
-3,58200000;-0,47127793
-3,58100000;-0,47005641
-3,58000000;-0,46883603
-3,57900000;-0,46761679
-3,57800000;-0,46639870
-3,57700000;-0,46518174
-3,57600000;-0,46396591
-3,57500000;-0,46275121
-3,57400000;-0,46153764
-3,57300000;-0,46032518
-3,57200000;-0,45911384
-3,57100000;-0,45790361
-3,57000000;-0,45669449
-3,56900000;-0,45548647
-3,56800000;-0,45427956
-3,56700000;-0,45307374
-3,56600000;-0,45186901
-3,56500000;-0,45066537
-3,56400000;-0,44946281
-3,56300000;-0,44826133
-3,56200000;-0,44706093
-3,56100000;-0,44586161
-3,56000000;-0,44466335
-3,55900000;-0,44346616
-3,55800000;-0,44227003
-3,55700000;-0,44107495
-3,55600000;-0,43988094
-3,55500000;-0,43868797
-3,55400000;-0,43749604
-3,55300000;-0,43630516
-3,55200000;-0,43511532
-3,55100000;-0,43392651
-3,55000000;-0,43273874
-3,54900000;-0,43155199
-3,54800000;-0,43036626
-3,54700000;-0,42918156
-3,54600000;-0,42799787
-3,54500000;-0,42681520
-3,54400000;-0,42563353
-3,54300000;-0,42445287
-3,54200000;-0,42327321
-3,54100000;-0,42209455
-3,54000000;-0,42091689
-3,53900000;-0,41974021
-3,53800000;-0,41856452
-3,53700000;-0,41738982
-3,53600000;-0,41621610
-3,53500000;-0,41504335
-3,53400000;-0,41387157
-3,53300000;-0,41270077
-3,53200000;-0,41153093
-3,53100000;-0,41036206
-3,53000000;-0,40919414
-3,52900000;-0,40802718
-3,52800000;-0,40686117
-3,52700000;-0,40569611
-3,52600000;-0,40453199
-3,52500000;-0,40336882
-3,52400000;-0,40220658
-3,52300000;-0,40104528
-3,52200000;-0,39988491
-3,52100000;-0,39872546
-3,52000000;-0,39756694
-3,51900000;-0,39640934
-3,51800000;-0,39525266
-3,51700000;-0,39409690
-3,51600000;-0,39294204
-3,51500000;-0,39178809
-3,51400000;-0,39063504
-3,51300000;-0,38948290
-3,51200000;-0,38833165
-3,51100000;-0,38718130
-3,51000000;-0,38603183
-3,50900000;-0,38488326
-3,50800000;-0,38373557
-3,50700000;-0,38258875
-3,50600000;-0,38144282
-3,50500000;-0,38029776
-3,50400000;-0,37915357
-3,50300000;-0,37801024
-3,50200000;-0,37686778
-3,50100000;-0,37572619
-3,50000000;-0,37458544
-3,49900000;-0,37344556
-3,49800000;-0,37230652
-3,49700000;-0,37116833
-3,49600000;-0,37003099
-3,49500000;-0,36889449
-3,49400000;-0,36775883
-3,49300000;-0,36662400
-3,49200000;-0,36549000
-3,49100000;-0,36435683
-3,49000000;-0,36322449
-3,48900000;-0,36209297
-3,48800000;-0,36096227
-3,48700000;-0,35983238
-3,48600000;-0,35870331
-3,48500000;-0,35757505
-3,48400000;-0,35644759
-3,48300000;-0,35532094
-3,48200000;-0,35419509
-3,48100000;-0,35307003
-3,48000000;-0,35194577
-3,47900000;-0,35082230
-3,47800000;-0,34969962
-3,47700000;-0,34857772
-3,47600000;-0,34745661
-3,47500000;-0,34633627
-3,47400000;-0,34521671
-3,47300000;-0,34409792
-3,47200000;-0,34297990
-3,47100000;-0,34186265
-3,47000000;-0,34074616
-3,46900000;-0,33963044
-3,46800000;-0,33851547
-3,46700000;-0,33740125
-3,46600000;-0,33628779
-3,46500000;-0,33517507
-3,46400000;-0,33406310
-3,46300000;-0,33295188
-3,46200000;-0,33184139
-3,46100000;-0,33073164
-3,46000000;-0,32962262
-3,45900000;-0,32851434
-3,45800000;-0,32740678
-3,45700000;-0,32629995
-3,45600000;-0,32519384
-3,45500000;-0,32408845
-3,45400000;-0,32298377
-3,45300000;-0,32187981
-3,45200000;-0,32077656
-3,45100000;-0,31967402
-3,45000000;-0,31857218
-3,44900000;-0,31747104
